city_name,province_name,value
佛山市,广东省,31.33
广州市,广东省,24.09
云浮市,广东省,11.73
东莞市,广东省,3.89
清远市,广东省,3.51
深圳市,广东省,3.24
中山市,广东省,2.49
江门市,广东省,2.42
梧州市,广西壮族自治区,2.36
贺州市,广西壮族自治区,1.47
惠州市,广东省,1.17
珠海市,广东省,1.17
茂名市,广东省,0.99
阳江市,广东省,0.63
湛江市,广东省,0.55
贵港市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.37
韶关市,广东省,0.35
玉林市,广西壮族自治区,0.34
揭阳市,广东省,0.27
长沙市,湖南省,0.24
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
河源市,广东省,0.2
永州市,湖南省,0.18
衡阳市,湖南省,0.18
赣州市,江西省,0.15
重庆市,重庆市,0.15
郴州市,湖南省,0.15
梅州市,广东省,0.14
河池市,广西壮族自治区,0.14
汕尾市,广东省,0.12
汕头市,广东省,0.12
文山壮族苗族自治州,云南省,0.11
铜仁市,贵州省,0.11
钦州市,广西壮族自治区,0.11
上海市,上海市,0.09
成都市,四川省,0.08
邵阳市,湖南省,0.08
潮州市,广东省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
武汉市,湖北省,0.07
来宾市,广西壮族自治区,0.07
北京市,北京市,0.07
吉安市,江西省,0.07
郑州市,河南省,0.06
娄底市,湖南省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
莆田市,福建省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.04
常德市,湖南省,0.04
泉州市,福建省,0.04
杭州市,浙江省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
厦门市,福建省,0.04
三亚市,海南省,0.03
毕节市,贵州省,0.03
漳州市,福建省,0.03
岳阳市,湖南省,0.03
怀化市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
金华市,浙江省,0.03
荆门市,湖北省,0.03
南阳市,河南省,0.03
益阳市,湖南省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.02
孝感市,湖北省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
宁德市,福建省,0.02
信阳市,河南省,0.02
上饶市,江西省,0.02
宁波市,浙江省,0.02
潍坊市,山东省,0.02
嘉兴市,浙江省,0.02
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
九江市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.01
平顶山市,河南省,0.01
芜湖市,安徽省,0.01
湖州市,浙江省,0.01
泸州市,四川省,0.01
龙岩市,福建省,0.01
南京市,江苏省,0.01
