city_name,province_name,value
中山市,广东省,43.2
广州市,广东省,10.41
江门市,广东省,5.64
深圳市,广东省,5.27
佛山市,广东省,4.36
东莞市,广东省,2.87
惠州市,广东省,0.96
肇庆市,广东省,0.94
茂名市,广东省,0.87
阳江市,广东省,0.83
湛江市,广东省,0.79
清远市,广东省,0.62
云浮市,广东省,0.48
北京市,北京市,0.43
上海市,上海市,0.39
重庆市,重庆市,0.38
长沙市,湖南省,0.33
成都市,四川省,0.32
韶关市,广东省,0.28
武汉市,湖北省,0.25
汕尾市,广东省,0.22
南宁市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
汕头市,广东省,0.21
揭阳市,广东省,0.21
郴州市,湖南省,0.21
厦门市,福建省,0.17
河源市,广东省,0.17
梅州市,广东省,0.16
永州市,湖南省,0.16
杭州市,浙江省,0.16
衡阳市,湖南省,0.15
梧州市,广西壮族自治区,0.15
西安市,陕西省,0.14
赣州市,江西省,0.13
福州市,福建省,0.13
玉林市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
南昌市,江西省,0.11
天津市,天津市,0.11
昆明市,云南省,0.11
贵港市,广西壮族自治区,0.1
海口市,海南省,0.1
贵阳市,贵州省,0.1
南京市,江苏省,0.1
常德市,湖南省,0.09
郑州市,河南省,0.09
哈尔滨市,黑龙江省,0.08
沈阳市,辽宁省,0.08
太原市,山西省,0.08
邵阳市,湖南省,0.07
岳阳市,湖南省,0.07
娄底市,湖南省,0.07
苏州市,江苏省,0.07
青岛市,山东省,0.07
潮州市,广东省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
金华市,浙江省,0.06
兰州市,甘肃省,0.06
益阳市,湖南省,0.06
柳州市,广西壮族自治区,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.06
钦州市,广西壮族自治区,0.06
宁波市,浙江省,0.06
绍兴市,浙江省,0.05
百色市,广西壮族自治区,0.05
长春市,吉林省,0.05
吉安市,江西省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
三亚市,海南省,0.05
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.04
宜春市,江西省,0.04
温州市,浙江省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
晋城市,山西省,0.04
济南市,山东省,0.04
泸州市,四川省,0.04
九江市,江西省,0.04
来宾市,广西壮族自治区,0.04
南充市,四川省,0.03
洛阳市,河南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
北海市,广西壮族自治区,0.03
无锡市,江苏省,0.03
黔南布依族苗族自治州,贵州省,0.03
德阳市,四川省,0.03
咸阳市,陕西省,0.03
儋州市,海南省,0.03
呼和浩特市,内蒙古自治区,0.03
广元市,四川省,0.03
怀化市,湖南省,0.03
襄阳市,湖北省,0.03
廊坊市,河北省,0.03
