city_name,province_name,value
中山市,广东省,48.28
广州市,广东省,7.51
江门市,广东省,4.64
深圳市,广东省,3.9
佛山市,广东省,2.81
东莞市,广东省,1.94
茂名市,广东省,0.85
湛江市,广东省,0.8
阳江市,广东省,0.73
北京市,北京市,0.7
肇庆市,广东省,0.67
惠州市,广东省,0.64
清远市,广东省,0.54
上海市,上海市,0.46
成都市,四川省,0.37
重庆市,重庆市,0.37
云浮市,广东省,0.33
长沙市,湖南省,0.31
揭阳市,广东省,0.27
玉林市,广西壮族自治区,0.26
南宁市,广西壮族自治区,0.25
汕尾市,广东省,0.25
韶关市,广东省,0.25
梅州市,广东省,0.25
汕头市,广东省,0.23
桂林市,广西壮族自治区,0.23
杭州市,浙江省,0.22
武汉市,湖北省,0.21
西安市,陕西省,0.18
南京市,江苏省,0.17
衡阳市,湖南省,0.16
贵港市,广西壮族自治区,0.15
河源市,广东省,0.15
贺州市,广西壮族自治区,0.15
永州市,湖南省,0.13
梧州市,广西壮族自治区,0.13
南昌市,江西省,0.13
郑州市,河南省,0.12
昆明市,云南省,0.12
海口市,海南省,0.12
郴州市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
赣州市,江西省,0.11
苏州市,江苏省,0.11
沈阳市,辽宁省,0.11
太原市,山西省,0.09
天津市,天津市,0.09
泉州市,福建省,0.09
贵阳市,贵州省,0.09
厦门市,福建省,0.09
常德市,湖南省,0.09
宁波市,浙江省,0.09
潮州市,广东省,0.09
合肥市,安徽省,0.09
邵阳市,湖南省,0.08
岳阳市,湖南省,0.07
百色市,广西壮族自治区,0.07
漳州市,福建省,0.07
福州市,福建省,0.07
金华市,浙江省,0.07
来宾市,广西壮族自治区,0.07
株洲市,湖南省,0.07
兰州市,甘肃省,0.06
柳州市,广西壮族自治区,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
青岛市,山东省,0.06
济南市,山东省,0.06
长春市,吉林省,0.05
台州市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
大连市,辽宁省,0.05
南阳市,河南省,0.05
信阳市,河南省,0.05
温州市,浙江省,0.05
益阳市,湖南省,0.04
九江市,江西省,0.04
宜春市,江西省,0.04
廊坊市,河北省,0.04
无锡市,江苏省,0.04
娄底市,湖南省,0.04
钦州市,广西壮族自治区,0.04
咸阳市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
河池市,广西壮族自治区,0.04
绍兴市,浙江省,0.04
怀化市,湖南省,0.04
石家庄市,河北省,0.04
铜仁市,贵州省,0.03
三亚市,海南省,0.03
扬州市,江苏省,0.03
张家界市,湖南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
吉安市,江西省,0.03
芜湖市,安徽省,0.03
儋州市,海南省,0.03
嘉兴市,浙江省,0.03
连云港市,江苏省,0.03
泸州市,四川省,0.03
