city_name,province_name,value
广州市,广东省,44.57
中山市,广东省,9.08
肇庆市,广东省,7.98
江门市,广东省,6.89
东莞市,广东省,3.89
清远市,广东省,3.65
深圳市,广东省,3.52
珠海市,广东省,1.54
云浮市,广东省,1.5
惠州市,广东省,1.45
贵港市,广西壮族自治区,0.74
阳江市,广东省,0.71
韶关市,广东省,0.69
湛江市,广东省,0.66
梧州市,广西壮族自治区,0.65
茂名市,广东省,0.62
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
赣州市,江西省,0.39
贺州市,广西壮族自治区,0.39
衡阳市,湖南省,0.38
桂林市,广西壮族自治区,0.38
长沙市,湖南省,0.28
揭阳市,广东省,0.27
郴州市,湖南省,0.25
河源市,广东省,0.25
永州市,湖南省,0.23
重庆市,重庆市,0.22
上海市,上海市,0.22
汕头市,广东省,0.21
梅州市,广东省,0.21
成都市,四川省,0.21
北京市,北京市,0.19
汕尾市,广东省,0.17
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
岳阳市,湖南省,0.1
杭州市,浙江省,0.1
武汉市,湖北省,0.1
潮州市,广东省,0.09
厦门市,福建省,0.09
贵阳市,贵州省,0.09
泉州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.07
铜仁市,贵州省,0.07
南昌市,江西省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
吉安市,江西省,0.07
湘潭市,湖南省,0.06
漳州市,福建省,0.06
苏州市,江苏省,0.06
郑州市,河南省,0.06
崇左市,广西壮族自治区,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
福州市,福建省,0.06
温州市,浙江省,0.05
宜春市,江西省,0.05
怀化市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
青岛市,山东省,0.05
常德市,湖南省,0.05
西安市,陕西省,0.05
海口市,海南省,0.05
南京市,江苏省,0.05
抚州市,江西省,0.04
北海市,广西壮族自治区,0.04
金华市,浙江省,0.04
沈阳市,辽宁省,0.04
天津市,天津市,0.04
合肥市,安徽省,0.04
济南市,山东省,0.04
南阳市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
泸州市,四川省,0.03
兰州市,甘肃省,0.02
台州市,浙江省,0.02
上饶市,江西省,0.02
无锡市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
绍兴市,浙江省,0.02
孝感市,湖北省,0.02
嘉兴市,浙江省,0.02
龙岩市,福建省,0.02
