city_name,province_name,value
中山市,广东省,45.04
广州市,广东省,9.6
江门市,广东省,5.87
深圳市,广东省,5.79
佛山市,广东省,4.6
东莞市,广东省,2.46
惠州市,广东省,1.24
茂名市,广东省,0.91
阳江市,广东省,0.87
肇庆市,广东省,0.86
湛江市,广东省,0.82
清远市,广东省,0.65
北京市,北京市,0.47
云浮市,广东省,0.41
重庆市,重庆市,0.4
韶关市,广东省,0.37
长沙市,湖南省,0.36
上海市,上海市,0.34
汕尾市,广东省,0.28
汕头市,广东省,0.27
桂林市,广西壮族自治区,0.24
南宁市,广西壮族自治区,0.24
河源市,广东省,0.24
武汉市,湖北省,0.22
衡阳市,湖南省,0.21
玉林市,广西壮族自治区,0.2
揭阳市,广东省,0.19
成都市,四川省,0.19
赣州市,江西省,0.18
梧州市,广西壮族自治区,0.17
梅州市,广东省,0.16
郴州市,湖南省,0.15
西安市,陕西省,0.14
杭州市,浙江省,0.14
厦门市,福建省,0.14
海口市,海南省,0.13
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
南京市,江苏省,0.11
贺州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
苏州市,江苏省,0.1
天津市,天津市,0.1
郑州市,河南省,0.1
南昌市,江西省,0.09
株洲市,湖南省,0.08
邵阳市,湖南省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.08
柳州市,广西壮族自治区,0.08
潮州市,广东省,0.07
钦州市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.06
岳阳市,湖南省,0.06
无锡市,江苏省,0.06
常德市,湖南省,0.06
合肥市,安徽省,0.06
济南市,山东省,0.06
福州市,福建省,0.06
泉州市,福建省,0.05
百色市,广西壮族自治区,0.05
三亚市,海南省,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
太原市,山西省,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
沈阳市,辽宁省,0.04
九江市,江西省,0.04
宜昌市,湖北省,0.04
信阳市,河南省,0.03
石家庄市,河北省,0.03
吉安市,江西省,0.03
益阳市,湖南省,0.03
广安市,四川省,0.03
荆州市,湖北省,0.03
黄冈市,湖北省,0.03
河池市,广西壮族自治区,0.03
怀化市,湖南省,0.03
汉中市,陕西省,0.03
娄底市,湖南省,0.03
常州市,江苏省,0.03
南阳市,河南省,0.03
宁波市,浙江省,0.03
来宾市,广西壮族自治区,0.03
青岛市,山东省,0.03
南通市,江苏省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
兰州市,甘肃省,0.03
凉山彝族自治州,四川省,0.03
黔东南苗族侗族自治州,贵州省,0.02
宜春市,江西省,0.02
金华市,浙江省,0.02
铜仁市,贵州省,0.02
黔南布依族苗族自治州,贵州省,0.02
黄石市,湖北省,0.02
长春市,吉林省,0.02
襄阳市,湖北省,0.02
上饶市,江西省,0.02
张家界市,湖南省,0.02
