city_name,province_name,value
中山市,广东省,26.73
广州市,广东省,15.62
深圳市,广东省,9.88
江门市,广东省,4.91
佛山市,广东省,4.89
东莞市,广东省,3.95
茂名市,广东省,1.54
湛江市,广东省,1.45
惠州市,广东省,1.3
肇庆市,广东省,1.25
清远市,广东省,1.02
阳江市,广东省,0.97
长沙市,湖南省,0.83
北京市,北京市,0.54
南宁市,广西壮族自治区,0.54
重庆市,重庆市,0.52
云浮市,广东省,0.49
武汉市,湖北省,0.45
韶关市,广东省,0.44
梅州市,广东省,0.4
赣州市,江西省,0.35
郴州市,湖南省,0.34
桂林市,广西壮族自治区,0.33
成都市,四川省,0.33
上海市,上海市,0.3
杭州市,浙江省,0.29
梧州市,广西壮族自治区,0.29
汕头市,广东省,0.29
玉林市,广西壮族自治区,0.28
河源市,广东省,0.28
贵阳市,贵州省,0.28
衡阳市,湖南省,0.26
永州市,湖南省,0.26
汕尾市,广东省,0.25
揭阳市,广东省,0.24
南昌市,江西省,0.22
厦门市,福建省,0.2
贺州市,广西壮族自治区,0.19
福州市,福建省,0.19
西安市,陕西省,0.19
海口市,海南省,0.17
昆明市,云南省,0.17
郑州市,河南省,0.17
柳州市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
株洲市,湖南省,0.14
南京市,江苏省,0.13
常德市,湖南省,0.11
合肥市,安徽省,0.1
岳阳市,湖南省,0.1
潮州市,广东省,0.1
娄底市,湖南省,0.09
泉州市,福建省,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
吉安市,江西省,0.08
湘潭市,湖南省,0.08
百色市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
宁波市,浙江省,0.07
荆州市,湖北省,0.07
怀化市,湖南省,0.07
漳州市,福建省,0.07
苏州市,江苏省,0.07
宜春市,江西省,0.07
来宾市,广西壮族自治区,0.06
石家庄市,河北省,0.06
沈阳市,辽宁省,0.06
天津市,天津市,0.06
黔南布依族苗族自治州,贵州省,0.05
九江市,江西省,0.05
哈尔滨市,黑龙江省,0.05
太原市,山西省,0.05
兰州市,甘肃省,0.05
铜仁市,贵州省,0.04
南阳市,河南省,0.04
长春市,吉林省,0.04
济南市,山东省,0.04
南通市,江苏省,0.04
文山壮族苗族自治州,云南省,0.04
萍乡市,江西省,0.04
抚州市,江西省,0.04
温州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
新余市,江西省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
青岛市,山东省,0.03
嘉兴市,浙江省,0.03
三亚市,海南省,0.03
金华市,浙江省,0.03
驻马店市,河南省,0.03
孝感市,湖北省,0.03
大连市,辽宁省,0.02
