city_name,province_name,value
东莞市,广东省,25.46
惠州市,广东省,17.19
广州市,广东省,8.54
中山市,广东省,3.45
佛山市,广东省,2.83
汕尾市,广东省,2.04
河源市,广东省,1.77
珠海市,广东省,1.67
揭阳市,广东省,1.42
梅州市,广东省,1.37
汕头市,广东省,1.17
茂名市,广东省,0.95
江门市,广东省,0.89
长沙市,湖南省,0.85
清远市,广东省,0.84
重庆市,重庆市,0.79
赣州市,江西省,0.77
湛江市,广东省,0.74
北京市,北京市,0.71
吉安市,江西省,0.58
桂林市,广西壮族自治区,0.58
上海市,上海市,0.58
衡阳市,湖南省,0.57
邵阳市,湖南省,0.55
韶关市,广东省,0.5
肇庆市,广东省,0.49
玉林市,广西壮族自治区,0.48
武汉市,湖北省,0.47
成都市,四川省,0.43
郴州市,湖南省,0.41
南宁市,广西壮族自治区,0.39
永州市,湖南省,0.37
潮州市,广东省,0.34
西安市,陕西省,0.33
厦门市,福建省,0.33
阳江市,广东省,0.32
岳阳市,湖南省,0.31
云浮市,广东省,0.31
黄冈市,湖北省,0.31
贵阳市,贵州省,0.31
杭州市,浙江省,0.3
南昌市,江西省,0.27
怀化市,湖南省,0.26
九江市,江西省,0.25
泉州市,福建省,0.24
宜春市,江西省,0.24
常德市,湖南省,0.23
株洲市,湖南省,0.23
贵港市,广西壮族自治区,0.22
梧州市,广西壮族自治区,0.22
南阳市,河南省,0.22
昆明市,云南省,0.22
郑州市,河南省,0.21
荆州市,湖北省,0.21
益阳市,湖南省,0.2
驻马店市,河南省,0.19
苏州市,江苏省,0.19
娄底市,湖南省,0.19
襄阳市,湖北省,0.18
漳州市,福建省,0.18
南京市,江苏省,0.17
信阳市,河南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
柳州市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.16
上饶市,江西省,0.15
抚州市,江西省,0.15
福州市,福建省,0.14
河池市,广西壮族自治区,0.14
咸宁市,湖北省,0.13
合肥市,安徽省,0.13
钦州市,广西壮族自治区,0.12
周口市,河南省,0.11
遵义市,贵州省,0.11
海口市,海南省,0.11
龙岩市,福建省,0.11
孝感市,湖北省,0.1
百色市,广西壮族自治区,0.1
萍乡市,江西省,0.1
毕节市,贵州省,0.1
哈尔滨市,黑龙江省,0.1
大理白族自治州,云南省,0.1
湘潭市,湖南省,0.1
达州市,四川省,0.1
天津市,天津市,0.09
南充市,四川省,0.09
黔南布依族苗族自治州,贵州省,0.09
宜昌市,湖北省,0.09
阜阳市,安徽省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.08
湘西土家族苗族自治州,湖南省,0.08
呼伦贝尔市,内蒙古自治区,0.08
宁波市,浙江省,0.08
安庆市,安徽省,0.08
兰州市,甘肃省,0.08
济南市,山东省,0.07
沈阳市,辽宁省,0.07
青岛市,山东省,0.07
北海市,广西壮族自治区,0.07
