city_name,province_name,value
深圳市,广东省,39.44
东莞市,广东省,23.47
广州市,广东省,10.75
河源市,广东省,5.1
汕尾市,广东省,3.64
佛山市,广东省,2.14
梅州市,广东省,1.11
中山市,广东省,0.85
揭阳市,广东省,0.83
清远市,广东省,0.64
珠海市,广东省,0.59
韶关市,广东省,0.56
赣州市,江西省,0.53
汕头市,广东省,0.52
肇庆市,广东省,0.43
江门市,广东省,0.41
茂名市,广东省,0.26
重庆市,重庆市,0.26
南宁市,广西壮族自治区,0.24
长沙市,湖南省,0.24
郴州市,湖南省,0.23
潮州市,广东省,0.22
衡阳市,湖南省,0.19
湛江市,广东省,0.18
玉林市,广西壮族自治区,0.17
北京市,北京市,0.16
云浮市,广东省,0.14
永州市,湖南省,0.14
厦门市,福建省,0.14
吉安市,江西省,0.14
阳江市,广东省,0.14
上海市,上海市,0.13
桂林市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
龙岩市,福建省,0.12
漳州市,福建省,0.11
泉州市,福建省,0.11
成都市,四川省,0.11
百色市,广西壮族自治区,0.1
南昌市,江西省,0.08
昆明市,云南省,0.08
武汉市,湖北省,0.08
梧州市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
常德市,湖南省,0.07
贺州市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
柳州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.06
铜仁市,贵州省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
信阳市,河南省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
贵阳市,贵州省,0.05
福州市,福建省,0.05
南阳市,河南省,0.05
郑州市,河南省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
黄冈市,湖北省,0.05
怀化市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
益阳市,湖南省,0.04
驻马店市,河南省,0.04
河池市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
周口市,河南省,0.04
荆州市,湖北省,0.04
毕节市,贵州省,0.04
抚州市,江西省,0.04
来宾市,广西壮族自治区,0.03
遵义市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
达州市,四川省,0.03
金华市,浙江省,0.03
无锡市,江苏省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.03
襄阳市,湖北省,0.03
南京市,江苏省,0.03
阜阳市,安徽省,0.02
咸宁市,湖北省,0.02
崇左市,广西壮族自治区,0.02
凉山彝族自治州,四川省,0.02
温州市,浙江省,0.02
海口市,海南省,0.02
上饶市,江西省,0.02
曲靖市,云南省,0.02
新余市,江西省,0.02
张家界市,湖南省,0.02
鹰潭市,江西省,0.02
萍乡市,江西省,0.02
