city_name,province_name,value
佛山市,广东省,35.21
广州市,广东省,20.48
云浮市,广东省,5.95
东莞市,广东省,5.3
中山市,广东省,5.1
深圳市,广东省,3.72
江门市,广东省,3.62
清远市,广东省,3.18
梧州市,广西壮族自治区,2.04
珠海市,广东省,1.83
惠州市,广东省,1.5
阳江市,广东省,1.45
贺州市,广西壮族自治区,1.36
茂名市,广东省,0.93
韶关市,广东省,0.62
湛江市,广东省,0.59
桂林市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.31
柳州市,广西壮族自治区,0.28
梅州市,广东省,0.27
河源市,广东省,0.25
郴州市,湖南省,0.21
汕头市,广东省,0.2
揭阳市,广东省,0.2
永州市,湖南省,0.18
汕尾市,广东省,0.16
赣州市,江西省,0.16
衡阳市,湖南省,0.15
长沙市,湖南省,0.12
重庆市,重庆市,0.12
潮州市,广东省,0.11
钦州市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
来宾市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
莆田市,福建省,0.06
邵阳市,湖南省,0.06
岳阳市,湖南省,0.05
益阳市,湖南省,0.04
遵义市,贵州省,0.04
株洲市,湖南省,0.04
上海市,上海市,0.04
武汉市,湖北省,0.04
厦门市,福建省,0.03
北京市,北京市,0.03
文山壮族苗族自治州,云南省,0.03
防城港市,广西壮族自治区,0.03
福州市,福建省,0.03
南昌市,江西省,0.03
泉州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
宜春市,江西省,0.02
成都市,四川省,0.02
常德市,湖南省,0.02
娄底市,湖南省,0.02
杭州市,浙江省,0.02
南阳市,河南省,0.02
崇左市,广西壮族自治区,0.02
吉安市,江西省,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
九江市,江西省,0.02
昆明市,云南省,0.01
温州市,浙江省,0.01
驻马店市,河南省,0.01
怀化市,湖南省,0.01
荆州市,湖北省,0.01
海口市,海南省,0.01
漳州市,福建省,0.01
毕节市,贵州省,0.01
泸州市,四川省,0.01
苏州市,江苏省,0.01
郑州市,河南省,0.01
南京市,江苏省,0.01
红河哈尼族彝族自治州,云南省,0.01
黄冈市,湖北省,0.01
恩施土家族苗族自治州,湖北省,0.01
上饶市,江西省,0.01
天津市,天津市,0.01
咸宁市,湖北省,0.01
金华市,浙江省,0.01
西安市,陕西省,0.01
黄石市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
孝感市,湖北省,0.01
宁波市,浙江省,0.01
大理白族自治州,云南省,0.01
六盘水市,贵州省,0.01
抚州市,江西省,0.01
萍乡市,江西省,0
丽江市,云南省,0
信阳市,河南省,0
安顺市,贵州省,0
