city_name,province_name,value
佛山市,广东省,21.47
中山市,广东省,20.19
广州市,广东省,17.5
珠海市,广东省,7.75
东莞市,广东省,4.64
深圳市,广东省,4.51
阳江市,广东省,3.74
肇庆市,广东省,2.24
云浮市,广东省,2.23
茂名市,广东省,1.27
湛江市,广东省,1.21
惠州市,广东省,1.07
清远市,广东省,0.86
梧州市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.36
韶关市,广东省,0.35
贵港市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
赣州市,江西省,0.28
长沙市,湖南省,0.28
重庆市,重庆市,0.26
铜仁市,贵州省,0.23
永州市,湖南省,0.21
汕头市,广东省,0.19
贺州市,广西壮族自治区,0.19
郴州市,湖南省,0.18
钦州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
河源市,广东省,0.14
文山壮族苗族自治州,云南省,0.14
揭阳市,广东省,0.13
梅州市,广东省,0.12
河池市,广西壮族自治区,0.12
汕尾市,广东省,0.11
武汉市,湖北省,0.11
上海市,上海市,0.09
崇左市,广西壮族自治区,0.09
北京市,北京市,0.08
成都市,四川省,0.08
北海市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
潮州市,广东省,0.08
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.07
邵阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
漳州市,福建省,0.06
海口市,海南省,0.06
贵阳市,贵州省,0.05
福州市,福建省,0.05
杭州市,浙江省,0.05
宜春市,江西省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.04
吉安市,江西省,0.04
昆明市,云南省,0.04
岳阳市,湖南省,0.04
株洲市,湖南省,0.04
苏州市,江苏省,0.04
南阳市,河南省,0.04
咸宁市,湖北省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
怀化市,湖南省,0.03
大理白族自治州,云南省,0.03
益阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
安顺市,贵州省,0.03
郑州市,河南省,0.03
龙岩市,福建省,0.03
毕节市,贵州省,0.03
西安市,陕西省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
济南市,山东省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
台州市,浙江省,0.02
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
三亚市,海南省,0.02
宁波市,浙江省,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
南充市,四川省,0.02
宁德市,福建省,0.02
商丘市,河南省,0.02
嘉兴市,浙江省,0.02
