city_name,province_name,value
中山市,广东省,52.13
广州市,广东省,9.71
深圳市,广东省,4.24
江门市,广东省,3.89
佛山市,广东省,3.35
东莞市,广东省,2.4
惠州市,广东省,0.93
阳江市,广东省,0.69
茂名市,广东省,0.68
肇庆市,广东省,0.67
清远市,广东省,0.57
长沙市,湖南省,0.52
重庆市,重庆市,0.49
湛江市,广东省,0.45
云浮市,广东省,0.39
韶关市,广东省,0.35
北京市,北京市,0.33
河源市,广东省,0.32
汕头市,广东省,0.31
梅州市,广东省,0.31
桂林市,广西壮族自治区,0.3
武汉市,湖北省,0.29
揭阳市,广东省,0.29
南宁市,广西壮族自治区,0.26
成都市,四川省,0.23
衡阳市,湖南省,0.22
郴州市,湖南省,0.21
汕尾市,广东省,0.21
潮州市,广东省,0.2
赣州市,江西省,0.18
玉林市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.17
上海市,上海市,0.16
永州市,湖南省,0.16
贵阳市,贵州省,0.16
贺州市,广西壮族自治区,0.15
西安市,陕西省,0.12
郑州市,河南省,0.11
贵港市,广西壮族自治区,0.11
昆明市,云南省,0.11
福州市,福建省,0.1
厦门市,福建省,0.1
杭州市,浙江省,0.1
泉州市,福建省,0.09
邵阳市,湖南省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
信阳市,河南省,0.08
南京市,江苏省,0.08
百色市,广西壮族自治区,0.08
岳阳市,湖南省,0.07
娄底市,湖南省,0.07
荆州市,湖北省,0.07
南阳市,河南省,0.07
哈尔滨市,黑龙江省,0.07
天津市,天津市,0.06
黔东南苗族侗族自治州,贵州省,0.06
太原市,山西省,0.06
益阳市,湖南省,0.06
青岛市,山东省,0.06
漳州市,福建省,0.06
驻马店市,河南省,0.06
沈阳市,辽宁省,0.05
株洲市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
合肥市,安徽省,0.05
来宾市,广西壮族自治区,0.05
张家界市,湖南省,0.05
吉安市,江西省,0.04
铜仁市,贵州省,0.04
钦州市,广西壮族自治区,0.04
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
嘉兴市,浙江省,0.04
怀化市,湖南省,0.04
崇左市,广西壮族自治区,0.04
南充市,四川省,0.04
泸州市,四川省,0.04
黔南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
河池市,广西壮族自治区,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
长春市,吉林省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.03
襄阳市,湖北省,0.03
济南市,山东省,0.03
黄冈市,湖北省,0.03
咸阳市,陕西省,0.03
菏泽市,山东省,0.03
大连市,辽宁省,0.02
银川市,宁夏回族自治区,0.02
南通市,江苏省,0.02
锡林郭勒盟,内蒙古自治区,0.02
宜昌市,湖北省,0.02
洛阳市,河南省,0.02
