city_name,province_name,value
佛山市,广东省,32.69
广州市,广东省,20.34
云浮市,广东省,8.95
清远市,广东省,3.81
东莞市,广东省,3.06
深圳市,广东省,3
梧州市,广西壮族自治区,2.69
江门市,广东省,2.67
中山市,广东省,2.56
珠海市,广东省,1.8
贺州市,广西壮族自治区,1.71
惠州市,广东省,1.4
茂名市,广东省,0.98
阳江市,广东省,0.78
湛江市,广东省,0.65
桂林市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.59
柳州市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.45
玉林市,广西壮族自治区,0.33
赣州市,江西省,0.29
永州市,湖南省,0.29
梅州市,广东省,0.28
重庆市,重庆市,0.27
河源市,广东省,0.27
郴州市,湖南省,0.26
三明市,福建省,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.23
百色市,广西壮族自治区,0.2
衡阳市,湖南省,0.19
北京市,北京市,0.16
汕头市,广东省,0.15
上海市,上海市,0.14
汕尾市,广东省,0.14
钦州市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
龙岩市,福建省,0.13
贵阳市,贵州省,0.13
厦门市,福建省,0.13
铜仁市,贵州省,0.13
黔东南苗族侗族自治州,贵州省,0.12
成都市,四川省,0.11
河池市,广西壮族自治区,0.11
昆明市,云南省,0.11
南阳市,河南省,0.11
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
泉州市,福建省,0.09
莆田市,福建省,0.09
驻马店市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
西安市,陕西省,0.07
南昌市,江西省,0.07
潮州市,广东省,0.06
黔南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
毕节市,贵州省,0.06
红河哈尼族彝族自治州,云南省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.05
常德市,湖南省,0.05
沈阳市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
天津市,天津市,0.05
南充市,四川省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
信阳市,河南省,0.04
杭州市,浙江省,0.04
怀化市,湖南省,0.04
漳州市,福建省,0.04
岳阳市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
株洲市,湖南省,0.03
郑州市,河南省,0.03
昭通市,云南省,0.03
常州市,江苏省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
德宏傣族景颇族自治州,云南省,0.03
荆州市,湖北省,0.03
抚州市,江西省,0.03
阜阳市,安徽省,0.03
曲靖市,云南省,0.03
无锡市,江苏省,0.02
青岛市,山东省,0.02
绍兴市,浙江省,0.02
孝感市,湖北省,0.02
三亚市,海南省,0.02
安康市,陕西省,0.02
张家界市,湖南省,0.02
宜春市,江西省,0.02
