city_name,province_name,value
深圳市,广东省,34.24
广州市,广东省,16.37
惠州市,广东省,13.48
佛山市,广东省,3.94
中山市,广东省,2.09
河源市,广东省,1.18
茂名市,广东省,1.15
江门市,广东省,1.09
清远市,广东省,1.07
玉林市,广西壮族自治区,0.93
珠海市,广东省,0.86
肇庆市,广东省,0.82
湛江市,广东省,0.77
赣州市,江西省,0.76
韶关市,广东省,0.74
重庆市,重庆市,0.69
揭阳市,广东省,0.67
梅州市,广东省,0.62
汕尾市,广东省,0.62
钦州市,广西壮族自治区,0.6
永州市,湖南省,0.59
郴州市,湖南省,0.59
贵港市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.5
衡阳市,湖南省,0.49
邵阳市,湖南省,0.48
云浮市,广东省,0.44
汕头市,广东省,0.38
阳江市,广东省,0.37
百色市,广西壮族自治区,0.35
长沙市,湖南省,0.33
梧州市,广西壮族自治区,0.31
吉安市,江西省,0.29
文山壮族苗族自治州,云南省,0.26
河池市,广西壮族自治区,0.25
黔东南苗族侗族自治州,贵州省,0.22
贺州市,广西壮族自治区,0.22
武汉市,湖北省,0.21
桂林市,广西壮族自治区,0.2
南阳市,河南省,0.2
达州市,四川省,0.19
黔南布依族苗族自治州,贵州省,0.18
常德市,湖南省,0.18
毕节市,贵州省,0.18
岳阳市,湖南省,0.17
驻马店市,河南省,0.17
泉州市,福建省,0.17
黔西南布依族苗族自治州,贵州省,0.17
怀化市,湖南省,0.16
上海市,上海市,0.16
潮州市,广东省,0.16
信阳市,河南省,0.16
厦门市,福建省,0.16
黄冈市,湖北省,0.15
成都市,四川省,0.15
遵义市,贵州省,0.14
崇左市,广西壮族自治区,0.14
宜春市,江西省,0.13
娄底市,湖南省,0.13
来宾市,广西壮族自治区,0.13
漳州市,福建省,0.13
益阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
南昌市,江西省,0.12
荆州市,湖北省,0.12
株洲市,湖南省,0.12
苏州市,江苏省,0.12
北京市,北京市,0.11
杭州市,浙江省,0.11
贵阳市,贵州省,0.1
昆明市,云南省,0.09
抚州市,江西省,0.09
周口市,河南省,0.09
咸宁市,湖北省,0.09
襄阳市,湖北省,0.08
九江市,江西省,0.08
铜仁市,贵州省,0.08
宁波市,浙江省,0.08
郑州市,河南省,0.08
广安市,四川省,0.08
孝感市,湖北省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.08
合肥市,安徽省,0.07
西安市,陕西省,0.07
福州市,福建省,0.06
南充市,四川省,0.06
湘潭市,湖南省,0.06
红河哈尼族彝族自治州,云南省,0.06
阜阳市,安徽省,0.06
上饶市,江西省,0.06
龙岩市,福建省,0.06
曲靖市,云南省,0.06
北海市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
安顺市,贵州省,0.05
海口市,海南省,0.05
哈尔滨市,黑龙江省,0.05
南京市,江苏省,0.04
随州市,湖北省,0.04
