city_name,province_name,value
深圳市,广东省,30.8
东莞市,广东省,17.95
广州市,广东省,9.1
河源市,广东省,6.82
汕尾市,广东省,4.08
梅州市,广东省,2.2
佛山市,广东省,1.99
揭阳市,广东省,1.65
重庆市,重庆市,1.15
赣州市,江西省,1.04
汕头市,广东省,0.99
清远市,广东省,0.82
中山市,广东省,0.81
韶关市,广东省,0.7
珠海市,广东省,0.65
邵阳市,湖南省,0.49
潮州市,广东省,0.46
江门市,广东省,0.44
郴州市,湖南省,0.43
永州市,湖南省,0.42
衡阳市,湖南省,0.42
茂名市,广东省,0.42
长沙市,湖南省,0.38
肇庆市,广东省,0.38
湛江市,广东省,0.36
铜仁市,贵州省,0.34
吉安市,江西省,0.33
南宁市,广西壮族自治区,0.33
岳阳市,湖南省,0.3
常德市,湖南省,0.3
桂林市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.28
怀化市,湖南省,0.27
贵港市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.24
文山壮族苗族自治州,云南省,0.23
黄冈市,湖北省,0.22
泉州市,福建省,0.22
黔东南苗族侗族自治州,贵州省,0.21
遵义市,贵州省,0.21
九江市,江西省,0.2
娄底市,湖南省,0.2
云浮市,广东省,0.19
厦门市,福建省,0.18
益阳市,湖南省,0.18
驻马店市,河南省,0.18
河池市,广西壮族自治区,0.18
北京市,北京市,0.18
信阳市,河南省,0.18
阳江市,广东省,0.18
荆州市,湖北省,0.17
达州市,四川省,0.17
株洲市,湖南省,0.17
武汉市,湖北省,0.17
南昌市,江西省,0.17
漳州市,福建省,0.16
黔西南布依族苗族自治州,贵州省,0.16
黔南布依族苗族自治州,贵州省,0.16
抚州市,江西省,0.16
昆明市,云南省,0.15
宜春市,江西省,0.15
广安市,四川省,0.15
安顺市,贵州省,0.15
梧州市,广西壮族自治区,0.14
上海市,上海市,0.14
南阳市,河南省,0.13
成都市,四川省,0.12
毕节市,贵州省,0.12
柳州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
咸宁市,湖北省,0.12
襄阳市,湖北省,0.11
周口市,河南省,0.1
阜阳市,安徽省,0.1
龙岩市,福建省,0.1
南充市,四川省,0.1
西安市,陕西省,0.09
钦州市,广西壮族自治区,0.09
福州市,福建省,0.08
湘潭市,湖南省,0.08
上饶市,江西省,0.08
贵阳市,贵州省,0.08
红河哈尼族彝族自治州,云南省,0.08
恩施土家族苗族自治州,湖北省,0.07
泸州市,四川省,0.07
黄石市,湖北省,0.07
孝感市,湖北省,0.07
随州市,湖北省,0.07
曲靖市,云南省,0.07
杭州市,浙江省,0.07
苏州市,江苏省,0.07
哈尔滨市,黑龙江省,0.06
温州市,浙江省,0.06
崇左市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
荆门市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
张家界市,湖南省,0.06
郑州市,河南省,0.06
南京市,江苏省,0.06
