city_name,province_name,value
佛山市,广东省,34.77
广州市,广东省,19.04
云浮市,广东省,10.35
清远市,广东省,4.51
东莞市,广东省,3.16
梧州市,广西壮族自治区,2.87
中山市,广东省,2.65
江门市,广东省,2.63
深圳市,广东省,2.4
贺州市,广西壮族自治区,1.99
惠州市,广东省,1.19
阳江市,广东省,1.03
珠海市,广东省,0.94
茂名市,广东省,0.85
贵港市,广西壮族自治区,0.75
湛江市,广东省,0.56
韶关市,广东省,0.53
桂林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.32
揭阳市,广东省,0.24
重庆市,重庆市,0.23
梅州市,广东省,0.22
赣州市,江西省,0.22
百色市,广西壮族自治区,0.21
郴州市,湖南省,0.2
柳州市,广西壮族自治区,0.19
河源市,广东省,0.19
衡阳市,湖南省,0.18
铜仁市,贵州省,0.18
黔东南苗族侗族自治州,贵州省,0.18
北京市,北京市,0.16
河池市,广西壮族自治区,0.15
汕头市,广东省,0.14
钦州市,广西壮族自治区,0.14
长沙市,湖南省,0.14
汕尾市,广东省,0.12
遵义市,贵州省,0.11
来宾市,广西壮族自治区,0.11
平顶山市,河南省,0.11
文山壮族苗族自治州,云南省,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
莆田市,福建省,0.08
上海市,上海市,0.08
昆明市,云南省,0.08
邵阳市,湖南省,0.07
杭州市,浙江省,0.07
常德市,湖南省,0.07
宜春市,江西省,0.07
娄底市,湖南省,0.06
武汉市,湖北省,0.06
成都市,四川省,0.06
海口市,海南省,0.06
益阳市,湖南省,0.06
厦门市,福建省,0.05
九江市,江西省,0.05
泉州市,福建省,0.05
福州市,福建省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
泸州市,四川省,0.05
吉安市,江西省,0.05
岳阳市,湖南省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
南昌市,江西省,0.04
南阳市,河南省,0.04
株洲市,湖南省,0.04
南充市,四川省,0.04
漳州市,福建省,0.04
郑州市,河南省,0.04
怀化市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
六盘水市,贵州省,0.04
宁德市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
沈阳市,辽宁省,0.03
哈尔滨市,黑龙江省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
安顺市,贵州省,0.03
绍兴市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
廊坊市,河北省,0.02
湘潭市,湖南省,0.02
澄迈县,海南省,0.02
达州市,四川省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
无锡市,江苏省,0.02
昭通市,云南省,0.02
周口市,河南省,0.02
洛阳市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
