city_name,province_name,value
珠海市,广东省,31.29
佛山市,广东省,17.86
广州市,广东省,11.42
江门市,广东省,10.28
深圳市,广东省,5.19
东莞市,广东省,3.56
肇庆市,广东省,1.17
贵港市,广西壮族自治区,1.16
惠州市,广东省,1.02
阳江市,广东省,0.82
清远市,广东省,0.75
云浮市,广东省,0.66
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.65
茂名市,广东省,0.64
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.45
衡阳市,湖南省,0.4
韶关市,广东省,0.36
桂林市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.3
赣州市,江西省,0.28
梅州市,广东省,0.27
郴州市,湖南省,0.27
河源市,广东省,0.27
钦州市,广西壮族自治区,0.25
汕尾市,广东省,0.24
长沙市,湖南省,0.24
揭阳市,广东省,0.22
汕头市,广东省,0.21
重庆市,重庆市,0.19
泸州市,四川省,0.19
永州市,湖南省,0.19
百色市,广西壮族自治区,0.16
潮州市,广东省,0.12
成都市,四川省,0.12
铜仁市,贵州省,0.12
柳州市,广西壮族自治区,0.12
上海市,上海市,0.11
北京市,北京市,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.1
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
杭州市,浙江省,0.09
常德市,湖南省,0.08
防城港市,广西壮族自治区,0.07
吉安市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
岳阳市,湖南省,0.06
泉州市,福建省,0.06
郑州市,河南省,0.06
贵阳市,贵州省,0.06
宜宾市,四川省,0.06
怀化市,湖南省,0.06
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
南昌市,江西省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.04
娄底市,湖南省,0.04
西安市,陕西省,0.04
宜春市,江西省,0.04
温州市,浙江省,0.04
漳州市,福建省,0.04
苏州市,江苏省,0.04
昆明市,云南省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
信阳市,河南省,0.03
福州市,福建省,0.03
宁波市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
海口市,海南省,0.03
驻马店市,河南省,0.03
南阳市,河南省,0.03
合肥市,安徽省,0.03
九江市,江西省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
萍乡市,江西省,0.02
广安市,四川省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
黄冈市,湖北省,0.02
三亚市,海南省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
抚州市,江西省,0.02
自贡市,四川省,0.02
