city_name,province_name,value
佛山市,广东省,32.28
广州市,广东省,19
云浮市,广东省,9.74
清远市,广东省,3.81
东莞市,广东省,3.43
梧州市,广西壮族自治区,3.11
江门市,广东省,2.91
深圳市,广东省,2.53
中山市,广东省,2.47
贺州市,广西壮族自治区,1.93
珠海市,广东省,1.35
阳江市,广东省,1.27
惠州市,广东省,1.21
湛江市,广东省,0.98
茂名市,广东省,0.97
贵港市,广西壮族自治区,0.84
玉林市,广西壮族自治区,0.7
桂林市,广西壮族自治区,0.59
韶关市,广东省,0.56
南宁市,广西壮族自治区,0.52
揭阳市,广东省,0.41
永州市,湖南省,0.35
柳州市,广西壮族自治区,0.31
河源市,广东省,0.3
郴州市,湖南省,0.29
梅州市,广东省,0.28
钦州市,广西壮族自治区,0.25
长沙市,湖南省,0.24
重庆市,重庆市,0.23
衡阳市,湖南省,0.22
百色市,广西壮族自治区,0.22
汕尾市,广东省,0.22
汕头市,广东省,0.22
铜仁市,贵州省,0.21
赣州市,江西省,0.18
莆田市,福建省,0.15
黔东南苗族侗族自治州,贵州省,0.15
来宾市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.13
上海市,上海市,0.12
武汉市,湖北省,0.11
文山壮族苗族自治州,云南省,0.11
成都市,四川省,0.11
北京市,北京市,0.11
潮州市,广东省,0.11
株洲市,湖南省,0.1
贵阳市,贵州省,0.09
龙岩市,福建省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
南京市,江苏省,0.07
杭州市,浙江省,0.07
娄底市,湖南省,0.06
怀化市,湖南省,0.06
湘潭市,湖南省,0.06
南昌市,江西省,0.06
昆明市,云南省,0.06
北海市,广西壮族自治区,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.06
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
郑州市,河南省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
南充市,四川省,0.04
济宁市,山东省,0.03
张家界市,湖南省,0.03
咸宁市,湖北省,0.03
漳州市,福建省,0.03
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
厦门市,福建省,0.03
宁德市,福建省,0.03
济南市,山东省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.02
荆州市,湖北省,0.02
吉安市,江西省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
宜宾市,四川省,0.02
周口市,河南省,0.02
大理白族自治州,云南省,0.02
曲靖市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
六盘水市,贵州省,0.02
孝感市,湖北省,0.02
海口市,海南省,0.02
泸州市,四川省,0.02
九江市,江西省,0.02
达州市,四川省,0.02
