city_name,province_name,value
东莞市,广东省,23.38
惠州市,广东省,16.19
广州市,广东省,7.95
河源市,广东省,3.03
佛山市,广东省,2.5
汕尾市,广东省,2.42
中山市,广东省,2.15
揭阳市,广东省,2.12
梅州市,广东省,2.11
汕头市,广东省,2.03
茂名市,广东省,1.88
湛江市,广东省,1.45
珠海市,广东省,1.43
赣州市,江西省,1.19
江门市,广东省,1.15
长沙市,湖南省,0.96
清远市,广东省,0.9
上海市,上海市,0.76
韶关市,广东省,0.74
北京市,北京市,0.73
阳江市,广东省,0.72
肇庆市,广东省,0.7
武汉市,湖北省,0.67
郴州市,湖南省,0.66
玉林市,广西壮族自治区,0.65
桂林市,广西壮族自治区,0.63
吉安市,江西省,0.62
云浮市,广东省,0.61
南宁市,广西壮族自治区,0.56
衡阳市,湖南省,0.55
重庆市,重庆市,0.5
潮州市,广东省,0.47
厦门市,福建省,0.45
成都市,四川省,0.42
永州市,湖南省,0.39
梧州市,广西壮族自治区,0.39
邵阳市,湖南省,0.39
贵港市,广西壮族自治区,0.36
杭州市,浙江省,0.33
南昌市,江西省,0.32
泉州市,福建省,0.31
钦州市,广西壮族自治区,0.27
苏州市,江苏省,0.26
株洲市,湖南省,0.25
福州市,福建省,0.24
西安市,陕西省,0.24
贵阳市,贵州省,0.23
漳州市,福建省,0.22
贺州市,广西壮族自治区,0.22
南京市,江苏省,0.22
宜春市,江西省,0.22
郑州市,河南省,0.21
岳阳市,湖南省,0.2
黄冈市,湖北省,0.19
柳州市,广西壮族自治区,0.19
九江市,江西省,0.18
合肥市,安徽省,0.17
昆明市,云南省,0.16
怀化市,湖南省,0.16
抚州市,江西省,0.15
常德市,湖南省,0.15
益阳市,湖南省,0.15
宁波市,浙江省,0.15
天津市,天津市,0.15
南阳市,河南省,0.14
娄底市,湖南省,0.14
龙岩市,福建省,0.14
百色市,广西壮族自治区,0.13
湘潭市,湖南省,0.12
荆州市,湖北省,0.12
驻马店市,河南省,0.11
河池市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.1
海口市,海南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
上饶市,江西省,0.1
青岛市,山东省,0.09
金华市,浙江省,0.09
襄阳市,湖北省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
信阳市,河南省,0.09
萍乡市,江西省,0.09
咸宁市,湖北省,0.09
无锡市,江苏省,0.09
温州市,浙江省,0.08
莆田市,福建省,0.08
长春市,吉林省,0.08
沈阳市,辽宁省,0.08
孝感市,湖北省,0.07
毕节市,贵州省,0.07
周口市,河南省,0.07
哈尔滨市,黑龙江省,0.07
济南市,山东省,0.07
新余市,江西省,0.06
遵义市,贵州省,0.06
黄石市,湖北省,0.06
兰州市,甘肃省,0.06
太原市,山西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
