city_name,province_name,value
佛山市,广东省,29.87
广州市,广东省,19.93
云浮市,广东省,11.51
清远市,广东省,3.64
东莞市,广东省,3.29
深圳市,广东省,3.15
中山市,广东省,2.66
梧州市,广西壮族自治区,2.56
江门市,广东省,2.35
贺州市,广西壮族自治区,1.64
茂名市,广东省,1.48
湛江市,广东省,1.3
惠州市,广东省,1.15
珠海市,广东省,1.07
阳江市,广东省,0.9
贵港市,广西壮族自治区,0.85
韶关市,广东省,0.51
揭阳市,广东省,0.48
玉林市,广西壮族自治区,0.45
汕头市,广东省,0.45
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.43
重庆市,重庆市,0.42
铜仁市,贵州省,0.42
梅州市,广东省,0.34
河源市,广东省,0.33
永州市,湖南省,0.31
百色市,广西壮族自治区,0.3
汕尾市,广东省,0.28
钦州市,广西壮族自治区,0.24
赣州市,江西省,0.21
衡阳市,湖南省,0.21
文山壮族苗族自治州,云南省,0.21
郴州市,湖南省,0.2
柳州市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.2
潮州市,广东省,0.19
遵义市,贵州省,0.17
长沙市,湖南省,0.17
河池市,广西壮族自治区,0.16
南阳市,河南省,0.16
莆田市,福建省,0.15
南充市,四川省,0.12
邵阳市,湖南省,0.1
毕节市,贵州省,0.1
贵阳市,贵州省,0.1
益阳市,湖南省,0.1
来宾市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
北京市,北京市,0.09
成都市,四川省,0.09
广安市,四川省,0.08
上海市,上海市,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
武汉市,湖北省,0.06
驻马店市,河南省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
信阳市,河南省,0.06
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.05
吉安市,江西省,0.05
郑州市,河南省,0.05
厦门市,福建省,0.05
常德市,湖南省,0.05
杭州市,浙江省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
株洲市,湖南省,0.04
抚州市,江西省,0.04
北海市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
宜春市,江西省,0.04
哈尔滨市,黑龙江省,0.04
海口市,海南省,0.03
宜宾市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
安顺市,贵州省,0.03
南京市,江苏省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
昭通市,云南省,0.03
内江市,四川省,0.03
西安市,陕西省,0.03
九江市,江西省,0.02
阜阳市,安徽省,0.02
常州市,江苏省,0.02
张家界市,湖南省,0.02
三明市,福建省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
兰州市,甘肃省,0.02
漳州市,福建省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
宁德市,福建省,0.02
