city_name,province_name,value
广州市,广东省,29.77
肇庆市,广东省,8.14
江门市,广东省,7.23
中山市,广东省,6.52
清远市,广东省,5.05
东莞市,广东省,4.18
深圳市,广东省,3.99
珠海市,广东省,2.97
惠州市,广东省,2.63
云浮市,广东省,2.39
阳江市,广东省,2.34
韶关市,广东省,1.84
茂名市,广东省,1.83
湛江市,广东省,1.75
贵港市,广西壮族自治区,1.25
玉林市,广西壮族自治区,0.96
梧州市,广西壮族自治区,0.92
梅州市,广东省,0.92
河源市,广东省,0.72
桂林市,广西壮族自治区,0.67
贺州市,广西壮族自治区,0.63
衡阳市,湖南省,0.62
南宁市,广西壮族自治区,0.6
郴州市,湖南省,0.58
汕头市,广东省,0.58
揭阳市,广东省,0.54
汕尾市,广东省,0.52
赣州市,江西省,0.51
长沙市,湖南省,0.39
永州市,湖南省,0.37
潮州市,广东省,0.34
柳州市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.23
武汉市,湖北省,0.18
邵阳市,湖南省,0.17
河池市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
百色市,广西壮族自治区,0.14
上海市,上海市,0.14
吉安市,江西省,0.13
厦门市,福建省,0.13
北海市,广西壮族自治区,0.13
株洲市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.12
漳州市,福建省,0.12
娄底市,湖南省,0.12
北京市,北京市,0.11
成都市,四川省,0.11
益阳市,湖南省,0.11
南昌市,江西省,0.11
泉州市,福建省,0.1
来宾市,广西壮族自治区,0.1
九江市,江西省,0.09
荆州市,湖北省,0.09
杭州市,浙江省,0.09
宜春市,江西省,0.09
崇左市,广西壮族自治区,0.09
铜仁市,贵州省,0.08
常德市,湖南省,0.08
遵义市,贵州省,0.07
怀化市,湖南省,0.07
湘潭市,湖南省,0.06
福州市,福建省,0.06
抚州市,江西省,0.06
南京市,江苏省,0.06
黄冈市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
昆明市,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
萍乡市,江西省,0.05
郑州市,河南省,0.04
龙岩市,福建省,0.04
信阳市,河南省,0.04
孝感市,湖北省,0.04
海口市,海南省,0.04
襄阳市,湖北省,0.04
上饶市,江西省,0.04
泸州市,四川省,0.03
防城港市,广西壮族自治区,0.03
张家界市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
南充市,四川省,0.02
毕节市,贵州省,0.02
周口市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
金华市,浙江省,0.02
三亚市,海南省,0.02
青岛市,山东省,0.02
自贡市,四川省,0.02
广安市,四川省,0.02
