city_name,province_name,value
广州市,广东省,33.16
肇庆市,广东省,7.82
中山市,广东省,6.45
江门市,广东省,6.3
清远市,广东省,5.36
深圳市,广东省,3.82
东莞市,广东省,3.24
阳江市,广东省,3.22
惠州市,广东省,2.52
珠海市,广东省,2.36
云浮市,广东省,1.89
贵港市,广西壮族自治区,1.52
湛江市,广东省,1.4
韶关市,广东省,1.36
茂名市,广东省,1.23
梧州市,广西壮族自治区,0.94
桂林市,广西壮族自治区,0.77
玉林市,广西壮族自治区,0.73
南宁市,广西壮族自治区,0.7
衡阳市,湖南省,0.64
贺州市,广西壮族自治区,0.58
河源市,广东省,0.56
长沙市,湖南省,0.53
汕尾市,广东省,0.49
梅州市,广东省,0.47
郴州市,湖南省,0.46
赣州市,江西省,0.44
汕头市,广东省,0.44
揭阳市,广东省,0.41
钦州市,广西壮族自治区,0.38
永州市,湖南省,0.37
重庆市,重庆市,0.31
百色市,广西壮族自治区,0.29
潮州市,广东省,0.26
柳州市,广西壮族自治区,0.25
河池市,广西壮族自治区,0.2
株洲市,湖南省,0.18
成都市,四川省,0.17
黔东南苗族侗族自治州,贵州省,0.17
贵阳市,贵州省,0.17
邵阳市,湖南省,0.16
岳阳市,湖南省,0.15
武汉市,湖北省,0.15
上海市,上海市,0.15
九江市,江西省,0.14
北海市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.13
北京市,北京市,0.13
宜春市,江西省,0.12
吉安市,江西省,0.12
铜仁市,贵州省,0.11
娄底市,湖南省,0.11
益阳市,湖南省,0.11
崇左市,广西壮族自治区,0.11
昆明市,云南省,0.11
厦门市,福建省,0.11
怀化市,湖南省,0.1
泉州市,福建省,0.1
南昌市,江西省,0.1
杭州市,浙江省,0.1
常德市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
漳州市,福建省,0.08
荆州市,湖北省,0.08
西安市,陕西省,0.08
湘潭市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
黄冈市,湖北省,0.07
福州市,福建省,0.06
抚州市,江西省,0.06
南京市,江苏省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
温州市,浙江省,0.05
信阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.04
大理白族自治州,云南省,0.04
上饶市,江西省,0.04
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
驻马店市,河南省,0.04
青岛市,山东省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
达州市,四川省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
宁波市,浙江省,0.03
