city_name,province_name,value
佛山市,广东省,29.18
东莞市,广东省,12.24
深圳市,广东省,8.37
清远市,广东省,6.24
惠州市,广东省,3.83
中山市,广东省,3.73
肇庆市,广东省,2.94
江门市,广东省,2.59
珠海市,广东省,2.09
韶关市,广东省,1.44
湛江市,广东省,1.2
茂名市,广东省,1.03
云浮市,广东省,0.93
北京市,北京市,0.83
阳江市,广东省,0.75
汕头市,广东省,0.73
梅州市,广东省,0.71
揭阳市,广东省,0.71
河源市,广东省,0.69
衡阳市,湖南省,0.65
汕尾市,广东省,0.64
赣州市,江西省,0.63
上海市,上海市,0.62
长沙市,湖南省,0.61
郴州市,湖南省,0.51
南宁市,广西壮族自治区,0.48
成都市,四川省,0.43
重庆市,重庆市,0.42
武汉市,湖北省,0.41
桂林市,广西壮族自治区,0.4
梧州市,广西壮族自治区,0.37
杭州市,浙江省,0.33
潮州市,广东省,0.33
永州市,湖南省,0.3
贵港市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.23
西安市,陕西省,0.22
邵阳市,湖南省,0.21
郑州市,河南省,0.21
贵阳市,贵州省,0.2
海口市,海南省,0.2
南昌市,江西省,0.19
钦州市,广西壮族自治区,0.19
昆明市,云南省,0.19
南京市,江苏省,0.17
福州市,福建省,0.16
泉州市,福建省,0.15
柳州市,广西壮族自治区,0.15
苏州市,江苏省,0.14
株洲市,湖南省,0.14
合肥市,安徽省,0.13
漳州市,福建省,0.12
宜春市,江西省,0.12
荆州市,湖北省,0.12
天津市,天津市,0.12
岳阳市,湖南省,0.12
济南市,山东省,0.11
吉安市,江西省,0.11
常德市,湖南省,0.1
娄底市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
百色市,广西壮族自治区,0.1
青岛市,山东省,0.1
沈阳市,辽宁省,0.09
怀化市,湖南省,0.09
宁波市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
温州市,浙江省,0.09
兰州市,甘肃省,0.08
北海市,广西壮族自治区,0.08
益阳市,湖南省,0.08
湘潭市,湖南省,0.08
石家庄市,河北省,0.08
三亚市,海南省,0.08
哈尔滨市,黑龙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
驻马店市,河南省,0.07
金华市,浙江省,0.07
太原市,山西省,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.06
九江市,江西省,0.06
大连市,辽宁省,0.06
无锡市,江苏省,0.06
崇左市,广西壮族自治区,0.06
上饶市,江西省,0.05
绍兴市,浙江省,0.05
抚州市,江西省,0.05
嘉兴市,浙江省,0.05
长春市,吉林省,0.05
天门市,湖北省,0.05
襄阳市,湖北省,0.05
来宾市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
黄冈市,湖北省,0.04
文山壮族苗族自治州,云南省,0.04
信阳市,河南省,0.04
