city_name,province_name,value
佛山市,广东省,21.04
中山市,广东省,20.48
广州市,广东省,13.99
珠海市,广东省,8.08
深圳市,广东省,3.84
阳江市,广东省,3.76
东莞市,广东省,3.13
云浮市,广东省,2.39
肇庆市,广东省,2.18
湛江市,广东省,1.28
茂名市,广东省,1.28
清远市,广东省,1.26
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.75
玉林市,广西壮族自治区,0.53
百色市,广西壮族自治区,0.51
文山壮族苗族自治州,云南省,0.51
南宁市,广西壮族自治区,0.5
铜仁市,贵州省,0.4
韶关市,广东省,0.37
重庆市,重庆市,0.36
贺州市,广西壮族自治区,0.33
衡阳市,湖南省,0.3
桂林市,广西壮族自治区,0.3
永州市,湖南省,0.28
河池市,广西壮族自治区,0.27
河源市,广东省,0.26
长沙市,湖南省,0.26
赣州市,江西省,0.25
钦州市,广西壮族自治区,0.24
郴州市,湖南省,0.19
柳州市,广西壮族自治区,0.18
崇左市,广西壮族自治区,0.16
北京市,北京市,0.15
黔东南苗族侗族自治州,贵州省,0.14
揭阳市,广东省,0.14
上海市,上海市,0.14
汕头市,广东省,0.14
遵义市,贵州省,0.13
来宾市,广西壮族自治区,0.12
汕尾市,广东省,0.12
北海市,广西壮族自治区,0.11
潮州市,广东省,0.1
贵阳市,贵州省,0.1
梅州市,广东省,0.1
成都市,四川省,0.1
怀化市,湖南省,0.09
武汉市,湖北省,0.09
常德市,湖南省,0.09
邵阳市,湖南省,0.09
娄底市,湖南省,0.08
吉安市,江西省,0.08
株洲市,湖南省,0.08
厦门市,福建省,0.08
昆明市,云南省,0.07
漳州市,福建省,0.07
宜昌市,湖北省,0.07
杭州市,浙江省,0.07
南阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.06
郑州市,河南省,0.06
驻马店市,河南省,0.05
昭通市,云南省,0.05
宜宾市,四川省,0.05
防城港市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
荆州市,湖北省,0.05
毕节市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
福州市,福建省,0.04
天津市,天津市,0.03
泸州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
盐城市,江苏省,0.03
苏州市,江苏省,0.03
周口市,河南省,0.03
六盘水市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
安庆市,安徽省,0.02
张家界市,湖南省,0.02
咸宁市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
沈阳市,辽宁省,0.02
南充市,四川省,0.02
青岛市,山东省,0.02
