city_name,province_name,value
佛山市,广东省,21.6
广州市,广东省,20.42
中山市,广东省,17.31
珠海市,广东省,7.69
深圳市,广东省,4.8
东莞市,广东省,4.16
阳江市,广东省,3.57
肇庆市,广东省,2.45
云浮市,广东省,2.45
茂名市,广东省,1.73
湛江市,广东省,1.12
惠州市,广东省,1.02
清远市,广东省,0.96
梧州市,广西壮族自治区,0.56
韶关市,广东省,0.37
贵港市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.18
汕头市,广东省,0.17
长沙市,湖南省,0.17
赣州市,江西省,0.17
上海市,上海市,0.16
重庆市,重庆市,0.15
柳州市,广西壮族自治区,0.15
揭阳市,广东省,0.14
永州市,湖南省,0.14
河源市,广东省,0.14
文山壮族苗族自治州,云南省,0.14
衡阳市,湖南省,0.14
武汉市,湖北省,0.13
郴州市,湖南省,0.13
铜仁市,贵州省,0.13
钦州市,广西壮族自治区,0.12
汕尾市,广东省,0.11
梅州市,广东省,0.1
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.09
漳州市,福建省,0.09
北京市,北京市,0.08
海口市,海南省,0.07
北海市,广西壮族自治区,0.07
西安市,陕西省,0.07
厦门市,福建省,0.07
潮州市,广东省,0.07
株洲市,湖南省,0.07
来宾市,广西壮族自治区,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
成都市,四川省,0.06
福州市,福建省,0.06
南昌市,江西省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.05
岳阳市,湖南省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.04
无锡市,江苏省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
遵义市,贵州省,0.04
丽水市,浙江省,0.03
南通市,江苏省,0.03
吉安市,江西省,0.03
防城港市,广西壮族自治区,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.03
九江市,江西省,0.03
黄冈市,湖北省,0.03
苏州市,江苏省,0.02
抚州市,江西省,0.02
宜宾市,四川省,0.02
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
怀化市,湖南省,0.02
信阳市,河南省,0.02
益阳市,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
洛阳市,河南省,0.02
台州市,浙江省,0.02
安顺市,贵州省,0.02
嘉兴市,浙江省,0.02
三亚市,海南省,0.02
广安市,四川省,0.02
张家界市,湖南省,0.02
常州市,江苏省,0.02
盐城市,江苏省,0.01
资阳市,四川省,0.01
龙岩市,福建省,0.01
扬州市,江苏省,0.01
毕节市,贵州省,0.01
