city_name,province_name,value
珠海市,广东省,31.12
佛山市,广东省,17.58
广州市,广东省,11.15
江门市,广东省,10.53
深圳市,广东省,5.69
东莞市,广东省,3.62
贵港市,广西壮族自治区,1.03
肇庆市,广东省,1
惠州市,广东省,0.85
清远市,广东省,0.72
阳江市,广东省,0.68
湛江市,广东省,0.64
茂名市,广东省,0.61
梧州市,广西壮族自治区,0.6
云浮市,广东省,0.6
衡阳市,湖南省,0.5
贺州市,广西壮族自治区,0.43
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.36
赣州市,江西省,0.33
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
长沙市,湖南省,0.24
永州市,湖南省,0.23
揭阳市,广东省,0.23
钦州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
梅州市,广东省,0.21
汕尾市,广东省,0.21
河源市,广东省,0.21
重庆市,重庆市,0.2
汕头市,广东省,0.2
泸州市,四川省,0.16
上海市,上海市,0.15
铜仁市,贵州省,0.15
北京市,北京市,0.14
河池市,广西壮族自治区,0.14
成都市,四川省,0.14
武汉市,湖北省,0.13
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.1
潮州市,广东省,0.09
来宾市,广西壮族自治区,0.09
宜宾市,四川省,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.08
郑州市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.07
杭州市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
株洲市,湖南省,0.07
西安市,陕西省,0.07
吉安市,江西省,0.07
厦门市,福建省,0.07
泉州市,福建省,0.07
岳阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
常德市,湖南省,0.06
温州市,浙江省,0.05
怀化市,湖南省,0.05
九江市,江西省,0.05
宜春市,江西省,0.05
遵义市,贵州省,0.05
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
宁波市,浙江省,0.05
南昌市,江西省,0.05
昆明市,云南省,0.05
上饶市,江西省,0.05
海口市,海南省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
益阳市,湖南省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
孝感市,湖北省,0.04
福州市,福建省,0.03
张家界市,湖南省,0.03
漳州市,福建省,0.03
合肥市,安徽省,0.03
天津市,天津市,0.03
黔西南布依族苗族自治州,贵州省,0.03
洛阳市,河南省,0.03
常州市,江苏省,0.03
随州市,湖北省,0.03
驻马店市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
昭通市,云南省,0.02
防城港市,广西壮族自治区,0.02
沈阳市,辽宁省,0.02
达州市,四川省,0.02
临沂市,山东省,0.02
