city_name,province_name,value
中山市,广东省,30.25
广州市,广东省,10.61
深圳市,广东省,8.05
佛山市,广东省,4.81
江门市,广东省,4.59
东莞市,广东省,3.75
惠州市,广东省,1.44
阳江市,广东省,1.19
茂名市,广东省,1.18
湛江市,广东省,1.18
清远市,广东省,0.97
肇庆市,广东省,0.95
长沙市,湖南省,0.64
北京市,北京市,0.53
云浮市,广东省,0.51
桂林市,广西壮族自治区,0.49
重庆市,重庆市,0.44
韶关市,广东省,0.42
成都市,四川省,0.42
南宁市,广西壮族自治区,0.4
梅州市,广东省,0.4
郴州市,湖南省,0.37
上海市,上海市,0.36
武汉市,湖北省,0.35
汕尾市,广东省,0.33
揭阳市,广东省,0.32
梧州市,广西壮族自治区,0.32
汕头市,广东省,0.3
玉林市,广西壮族自治区,0.27
河源市,广东省,0.27
赣州市,江西省,0.26
贵阳市,贵州省,0.25
西安市,陕西省,0.24
衡阳市,湖南省,0.23
贵港市,广西壮族自治区,0.21
永州市,湖南省,0.18
昆明市,云南省,0.18
邵阳市,湖南省,0.17
贺州市,广西壮族自治区,0.17
杭州市,浙江省,0.16
常德市,湖南省,0.16
厦门市,福建省,0.16
海口市,海南省,0.15
柳州市,广西壮族自治区,0.15
株洲市,湖南省,0.13
潮州市,广东省,0.13
岳阳市,湖南省,0.12
南京市,江苏省,0.12
南昌市,江西省,0.11
北海市,广西壮族自治区,0.11
泉州市,福建省,0.1
遵义市,贵州省,0.1
郑州市,河南省,0.1
湘潭市,湖南省,0.1
荆州市,湖北省,0.09
福州市,福建省,0.09
钦州市,广西壮族自治区,0.09
娄底市,湖南省,0.08
益阳市,湖南省,0.08
苏州市,江苏省,0.08
怀化市,湖南省,0.07
河池市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
百色市,广西壮族自治区,0.06
信阳市,河南省,0.06
太原市,山西省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
吉安市,江西省,0.06
兰州市,甘肃省,0.06
合肥市,安徽省,0.06
九江市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
宜春市,江西省,0.06
萍乡市,江西省,0.05
宜昌市,湖北省,0.05
天津市,天津市,0.05
崇左市,广西壮族自治区,0.05
三亚市,海南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
驻马店市,河南省,0.05
张家界市,湖南省,0.04
沈阳市,辽宁省,0.04
无锡市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
黄冈市,湖北省,0.04
绍兴市,浙江省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
青岛市,山东省,0.04
大理白族自治州,云南省,0.03
济南市,山东省,0.03
铜仁市,贵州省,0.03
黄石市,湖北省,0.03
长春市,吉林省,0.03
