city_name,province_name,value
佛山市,广东省,23.95
广州市,广东省,15.28
云浮市,广东省,8
清远市,广东省,3.99
梧州市,广西壮族自治区,2.91
东莞市,广东省,2.34
中山市,广东省,2.1
江门市,广东省,2.04
深圳市,广东省,1.77
永州市,湖南省,1.7
贺州市,广西壮族自治区,1.68
桂林市,广西壮族自治区,1.62
贵港市,广西壮族自治区,1.51
茂名市,广东省,1.33
重庆市,重庆市,1.24
玉林市,广西壮族自治区,1
湛江市,广东省,0.99
百色市,广西壮族自治区,0.99
南宁市,广西壮族自治区,0.91
阳江市,广东省,0.86
衡阳市,湖南省,0.85
珠海市,广东省,0.84
铜仁市,贵州省,0.79
惠州市,广东省,0.76
莆田市,福建省,0.73
韶关市,广东省,0.69
柳州市,广西壮族自治区,0.67
郴州市,湖南省,0.67
南充市,四川省,0.67
河池市,广西壮族自治区,0.63
赣州市,江西省,0.6
钦州市,广西壮族自治区,0.53
南阳市,河南省,0.52
黔东南苗族侗族自治州,贵州省,0.52
株洲市,湖南省,0.45
邵阳市,湖南省,0.43
文山壮族苗族自治州,云南省,0.42
梅州市,广东省,0.39
常德市,湖南省,0.35
来宾市,广西壮族自治区,0.32
长沙市,湖南省,0.31
益阳市,湖南省,0.3
驻马店市,河南省,0.29
河源市,广东省,0.27
遵义市,贵州省,0.27
信阳市,河南省,0.26
黔南布依族苗族自治州,贵州省,0.25
岳阳市,湖南省,0.24
吉安市,江西省,0.23
娄底市,湖南省,0.22
荆州市,湖北省,0.21
怀化市,湖南省,0.21
九江市,江西省,0.2
宜春市,江西省,0.18
周口市,河南省,0.17
揭阳市,广东省,0.17
汕头市,广东省,0.17
成都市,四川省,0.17
襄阳市,湖北省,0.16
贵阳市,贵州省,0.16
毕节市,贵州省,0.15
抚州市,江西省,0.15
崇左市,广西壮族自治区,0.15
武汉市,湖北省,0.14
广安市,四川省,0.13
汕尾市,广东省,0.13
湘西土家族苗族自治州,湖南省,0.13
恩施土家族苗族自治州,湖北省,0.12
黄冈市,湖北省,0.12
泸州市,四川省,0.12
达州市,四川省,0.12
北京市,北京市,0.11
郑州市,河南省,0.11
湘潭市,湖南省,0.11
潮州市,广东省,0.11
黔西南布依族苗族自治州,贵州省,0.1
昆明市,云南省,0.1
南昌市,江西省,0.1
北海市,广西壮族自治区,0.09
商丘市,河南省,0.09
内江市,四川省,0.09
泉州市,福建省,0.08
阜阳市,安徽省,0.08
西安市,陕西省,0.08
许昌市,河南省,0.08
张家界市,湖南省,0.07
荆门市,湖北省,0.07
孝感市,湖北省,0.07
宜宾市,四川省,0.07
福州市,福建省,0.07
上饶市,江西省,0.07
漳州市,福建省,0.07
菏泽市,山东省,0.07
上海市,上海市,0.06
厦门市,福建省,0.06
宜昌市,湖北省,0.06
昭通市,云南省,0.06
随州市,湖北省,0.06
曲靖市,云南省,0.06
漯河市,河南省,0.06
