city_name,province_name,value
深圳市,广东省,38.5
广州市,广东省,17.42
惠州市,广东省,14.45
佛山市,广东省,3.98
中山市,广东省,2.09
江门市,广东省,1.17
玉林市,广西壮族自治区,1.04
清远市,广东省,0.97
河源市,广东省,0.97
珠海市,广东省,0.81
茂名市,广东省,0.79
肇庆市,广东省,0.78
梅州市,广东省,0.6
揭阳市,广东省,0.57
汕尾市,广东省,0.54
赣州市,江西省,0.51
韶关市,广东省,0.51
永州市,湖南省,0.5
郴州市,湖南省,0.48
钦州市,广西壮族自治区,0.41
湛江市,广东省,0.41
衡阳市,湖南省,0.4
重庆市,重庆市,0.38
长沙市,湖南省,0.36
南宁市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.34
云浮市,广东省,0.34
阳江市,广东省,0.32
邵阳市,湖南省,0.32
汕头市,广东省,0.31
桂林市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
吉安市,江西省,0.2
上海市,上海市,0.18
河池市,广西壮族自治区,0.17
武汉市,湖北省,0.15
成都市,四川省,0.15
北京市,北京市,0.15
潮州市,广东省,0.15
文山壮族苗族自治州,云南省,0.14
贺州市,广西壮族自治区,0.14
泉州市,福建省,0.14
南阳市,河南省,0.13
厦门市,福建省,0.13
岳阳市,湖南省,0.12
苏州市,江苏省,0.11
常德市,湖南省,0.11
南昌市,江西省,0.11
杭州市,浙江省,0.11
柳州市,广西壮族自治区,0.1
怀化市,湖南省,0.1
荆州市,湖北省,0.1
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
西安市,陕西省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
宜春市,江西省,0.09
漳州市,福建省,0.09
娄底市,湖南省,0.09
黄冈市,湖北省,0.09
信阳市,河南省,0.08
驻马店市,河南省,0.08
益阳市,湖南省,0.08
黔西南布依族苗族自治州,贵州省,0.07
昆明市,云南省,0.07
毕节市,贵州省,0.07
遵义市,贵州省,0.07
宁波市,浙江省,0.07
金华市,浙江省,0.06
达州市,四川省,0.06
郑州市,河南省,0.06
襄阳市,湖北省,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.06
九江市,江西省,0.06
福州市,福建省,0.06
贵阳市,贵州省,0.05
抚州市,江西省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.05
咸宁市,湖北省,0.05
防城港市,广西壮族自治区,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.05
嘉兴市,浙江省,0.04
铜仁市,贵州省,0.04
张家界市,湖南省,0.04
孝感市,湖北省,0.04
阜阳市,安徽省,0.04
青岛市,山东省,0.04
北海市,广西壮族自治区,0.04
萍乡市,江西省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
