city_name,province_name,value
东莞市,广东省,33.49
惠州市,广东省,16.54
广州市,广东省,9.08
佛山市,广东省,2.69
中山市,广东省,2.3
汕尾市,广东省,1.48
珠海市,广东省,1.32
河源市,广东省,1.22
北京市,北京市,0.96
揭阳市,广东省,0.95
梅州市,广东省,0.89
江门市,广东省,0.89
上海市,上海市,0.87
汕头市,广东省,0.82
长沙市,湖南省,0.73
茂名市,广东省,0.67
重庆市,重庆市,0.66
湛江市,广东省,0.59
成都市,四川省,0.58
清远市,广东省,0.57
赣州市,江西省,0.55
肇庆市,广东省,0.54
武汉市,湖北省,0.52
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.4
杭州市,浙江省,0.4
衡阳市,湖南省,0.39
郴州市,湖南省,0.35
桂林市,广西壮族自治区,0.35
厦门市,福建省,0.34
西安市,陕西省,0.34
玉林市,广西壮族自治区,0.33
吉安市,江西省,0.32
苏州市,江苏省,0.29
邵阳市,湖南省,0.28
郑州市,河南省,0.27
阳江市,广东省,0.27
永州市,湖南省,0.26
潮州市,广东省,0.26
南昌市,江西省,0.26
南京市,江苏省,0.25
云浮市,广东省,0.22
昆明市,云南省,0.18
贵阳市,贵州省,0.18
合肥市,安徽省,0.18
泉州市,福建省,0.17
株洲市,湖南省,0.17
天津市,天津市,0.16
海口市,海南省,0.16
岳阳市,湖南省,0.16
贵港市,广西壮族自治区,0.15
漳州市,福建省,0.15
南阳市,河南省,0.15
梧州市,广西壮族自治区,0.14
常德市,湖南省,0.14
青岛市,山东省,0.14
济南市,山东省,0.14
九江市,江西省,0.13
贺州市,广西壮族自治区,0.13
黄冈市,湖北省,0.13
宜春市,江西省,0.13
怀化市,湖南省,0.13
百色市,广西壮族自治区,0.12
无锡市,江苏省,0.12
福州市,福建省,0.12
柳州市,广西壮族自治区,0.12
宁波市,浙江省,0.11
荆州市,湖北省,0.11
娄底市,湖南省,0.11
钦州市,广西壮族自治区,0.11
遵义市,贵州省,0.1
益阳市,湖南省,0.1
沈阳市,辽宁省,0.1
河池市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
三亚市,海南省,0.09
哈尔滨市,黑龙江省,0.09
金华市,浙江省,0.09
驻马店市,河南省,0.09
长春市,吉林省,0.08
崇左市,广西壮族自治区,0.08
石家庄市,河北省,0.08
上饶市,江西省,0.08
湘潭市,湖南省,0.08
襄阳市,湖北省,0.07
信阳市,河南省,0.07
毕节市,贵州省,0.07
北海市,广西壮族自治区,0.07
抚州市,江西省,0.07
南充市,四川省,0.07
太原市,山西省,0.07
来宾市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
温州市,浙江省,0.06
周口市,河南省,0.06
洛阳市,河南省,0.06
孝感市,湖北省,0.06
咸宁市,湖北省,0.06
常州市,江苏省,0.06
嘉兴市,浙江省,0.05
