city_name,province_name,value
中山市,广东省,42.23
广州市,广东省,7.17
深圳市,广东省,4.28
江门市,广东省,4.25
佛山市,广东省,3.13
东莞市,广东省,2.37
惠州市,广东省,0.9
湛江市,广东省,0.74
肇庆市,广东省,0.67
阳江市,广东省,0.59
茂名市,广东省,0.59
清远市,广东省,0.48
上海市,上海市,0.42
北京市,北京市,0.4
云浮市,广东省,0.37
成都市,四川省,0.34
重庆市,重庆市,0.31
韶关市,广东省,0.26
长沙市,湖南省,0.26
揭阳市,广东省,0.23
汕尾市,广东省,0.22
武汉市,湖北省,0.22
汕头市,广东省,0.21
河源市,广东省,0.21
桂林市,广西壮族自治区,0.19
梅州市,广东省,0.18
南宁市,广西壮族自治区,0.16
杭州市,浙江省,0.16
赣州市,江西省,0.15
郴州市,湖南省,0.15
衡阳市,湖南省,0.15
西安市,陕西省,0.14
贵阳市,贵州省,0.14
梧州市,广西壮族自治区,0.12
南京市,江苏省,0.12
昆明市,云南省,0.11
永州市,湖南省,0.11
贺州市,广西壮族自治区,0.11
郑州市,河南省,0.11
玉林市,广西壮族自治区,0.11
海口市,海南省,0.11
厦门市,福建省,0.1
贵港市,广西壮族自治区,0.1
南昌市,江西省,0.09
苏州市,江苏省,0.09
福州市,福建省,0.09
哈尔滨市,黑龙江省,0.08
遵义市,贵州省,0.07
潮州市,广东省,0.07
邵阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
泉州市,福建省,0.06
常德市,湖南省,0.06
柳州市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
株洲市,湖南省,0.06
宁波市,浙江省,0.06
怀化市,湖南省,0.06
太原市,山西省,0.06
金华市,浙江省,0.06
荆州市,湖北省,0.06
漳州市,福建省,0.05
合肥市,安徽省,0.05
济南市,山东省,0.05
沈阳市,辽宁省,0.05
岳阳市,湖南省,0.05
百色市,广西壮族自治区,0.05
青岛市,山东省,0.05
钦州市,广西壮族自治区,0.05
益阳市,湖南省,0.04
运城市,山西省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
天津市,天津市,0.04
南阳市,河南省,0.04
三亚市,海南省,0.04
河池市,广西壮族自治区,0.04
九江市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
咸阳市,陕西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
文山壮族苗族自治州,云南省,0.03
常州市,江苏省,0.03
商丘市,河南省,0.03
孝感市,湖北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
娄底市,湖南省,0.03
崇左市,广西壮族自治区,0.03
上饶市,江西省,0.02
来宾市,广西壮族自治区,0.02
无锡市,江苏省,0.02
驻马店市,河南省,0.02
大连市,辽宁省,0.02
抚州市,江西省,0.02
廊坊市,河北省,0.02
吉安市,江西省,0.02
