city_name,province_name,value
佛山市,广东省,21.71
中山市,广东省,19.91
广州市,广东省,17.98
珠海市,广东省,7.39
深圳市,广东省,4.44
东莞市,广东省,4.06
阳江市,广东省,3.14
肇庆市,广东省,2.05
云浮市,广东省,1.95
茂名市,广东省,1.22
惠州市,广东省,1.18
湛江市,广东省,1
清远市,广东省,0.88
梧州市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.46
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.28
重庆市,重庆市,0.27
梅州市,广东省,0.25
铜仁市,贵州省,0.24
长沙市,湖南省,0.22
揭阳市,广东省,0.21
汕尾市,广东省,0.2
郴州市,湖南省,0.19
汕头市,广东省,0.19
河源市,广东省,0.19
赣州市,江西省,0.18
文山壮族苗族自治州,云南省,0.17
永州市,湖南省,0.16
衡阳市,湖南省,0.16
钦州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
上海市,上海市,0.12
来宾市,广西壮族自治区,0.1
成都市,四川省,0.1
北京市,北京市,0.1
潮州市,广东省,0.09
崇左市,广西壮族自治区,0.09
遵义市,贵州省,0.09
邵阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
武汉市,湖北省,0.08
漳州市,福建省,0.07
泸州市,四川省,0.06
厦门市,福建省,0.06
怀化市,湖南省,0.06
岳阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
昆明市,云南省,0.05
海口市,海南省,0.05
宜春市,江西省,0.05
泉州市,福建省,0.05
防城港市,广西壮族自治区,0.05
南昌市,江西省,0.05
南充市,四川省,0.05
福州市,福建省,0.05
襄阳市,湖北省,0.05
南阳市,河南省,0.04
黄冈市,湖北省,0.04
西安市,陕西省,0.04
常德市,湖南省,0.04
驻马店市,河南省,0.04
宜宾市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.03
丽水市,浙江省,0.03
杭州市,浙江省,0.03
郑州市,河南省,0.03
荆州市,湖北省,0.03
南京市,江苏省,0.03
吉安市,江西省,0.03
广安市,四川省,0.03
毕节市,贵州省,0.03
昭通市,云南省,0.03
六盘水市,贵州省,0.03
益阳市,湖南省,0.03
三亚市,海南省,0.02
宁波市,浙江省,0.02
周口市,河南省,0.02
哈尔滨市,黑龙江省,0.02
苏州市,江苏省,0.02
天津市,天津市,0.02
龙岩市,福建省,0.02
台州市,浙江省,0.02
九江市,江西省,0.02
萍乡市,江西省,0.02
温州市,浙江省,0.02
曲靖市,云南省,0.02
石家庄市,河北省,0.02
湘潭市,湖南省,0.02
济南市,山东省,0.02
红河哈尼族彝族自治州,云南省,0.02
