city_name,province_name,value
深圳市,广东省,32.31
广州市,广东省,15.71
惠州市,广东省,13.36
佛山市,广东省,3.85
中山市,广东省,2.07
清远市,广东省,1.31
茂名市,广东省,1.21
河源市,广东省,1.15
珠海市,广东省,1.03
江门市,广东省,0.95
赣州市,江西省,0.89
玉林市,广西壮族自治区,0.81
永州市,湖南省,0.8
郴州市,湖南省,0.78
肇庆市,广东省,0.77
韶关市,广东省,0.73
梅州市,广东省,0.7
汕尾市,广东省,0.68
湛江市,广东省,0.67
邵阳市,湖南省,0.63
重庆市,重庆市,0.61
揭阳市,广东省,0.6
衡阳市,湖南省,0.59
长沙市,湖南省,0.59
南宁市,广西壮族自治区,0.53
钦州市,广西壮族自治区,0.48
汕头市,广东省,0.47
贵港市,广西壮族自治区,0.44
云浮市,广东省,0.4
吉安市,江西省,0.4
阳江市,广东省,0.39
桂林市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.29
黔东南苗族侗族自治州,贵州省,0.26
常德市,湖南省,0.25
岳阳市,湖南省,0.25
北京市,北京市,0.23
贺州市,广西壮族自治区,0.23
上海市,上海市,0.22
泉州市,福建省,0.22
武汉市,湖北省,0.21
怀化市,湖南省,0.21
荆州市,湖北省,0.2
柳州市,广西壮族自治区,0.2
南阳市,河南省,0.2
厦门市,福建省,0.2
株洲市,湖南省,0.2
黄冈市,湖北省,0.19
成都市,四川省,0.18
宜春市,江西省,0.18
潮州市,广东省,0.18
益阳市,湖南省,0.18
娄底市,湖南省,0.17
文山壮族苗族自治州,云南省,0.17
黔南布依族苗族自治州,贵州省,0.17
南昌市,江西省,0.16
遵义市,贵州省,0.16
来宾市,广西壮族自治区,0.16
毕节市,贵州省,0.15
驻马店市,河南省,0.15
贵阳市,贵州省,0.14
信阳市,河南省,0.14
襄阳市,湖北省,0.14
西安市,陕西省,0.14
九江市,江西省,0.13
杭州市,浙江省,0.13
黔西南布依族苗族自治州,贵州省,0.13
咸宁市,湖北省,0.13
漳州市,福建省,0.12
崇左市,广西壮族自治区,0.12
昆明市,云南省,0.12
郑州市,河南省,0.11
抚州市,江西省,0.11
苏州市,江苏省,0.11
周口市,河南省,0.09
孝感市,湖北省,0.09
福州市,福建省,0.09
张家界市,湖南省,0.09
阜阳市,安徽省,0.08
萍乡市,江西省,0.08
达州市,四川省,0.08
合肥市,安徽省,0.08
铜仁市,贵州省,0.07
湘潭市,湖南省,0.07
北海市,广西壮族自治区,0.07
上饶市,江西省,0.07
南京市,江苏省,0.07
宁波市,浙江省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.06
龙岩市,福建省,0.06
随州市,湖北省,0.06
安顺市,贵州省,0.06
荆门市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
宜昌市,湖北省,0.05
嘉兴市,浙江省,0.05
