city_name,province_name,value
深圳市,广东省,41.79
东莞市,广东省,18.66
广州市,广东省,12.76
汕尾市,广东省,3.57
河源市,广东省,3.46
佛山市,广东省,2.28
梅州市,广东省,0.96
中山市,广东省,0.9
清远市,广东省,0.85
揭阳市,广东省,0.81
珠海市,广东省,0.75
肇庆市,广东省,0.64
汕头市,广东省,0.62
江门市,广东省,0.58
赣州市,江西省,0.57
韶关市,广东省,0.54
湛江市,广东省,0.44
茂名市,广东省,0.43
长沙市,湖南省,0.41
潮州市,广东省,0.37
重庆市,重庆市,0.24
南宁市,广西壮族自治区,0.23
上海市,上海市,0.21
衡阳市,湖南省,0.21
郴州市,湖南省,0.2
云浮市,广东省,0.2
武汉市,湖北省,0.19
阳江市,广东省,0.17
成都市,四川省,0.17
南昌市,江西省,0.17
厦门市,福建省,0.16
桂林市,广西壮族自治区,0.15
北京市,北京市,0.15
邵阳市,湖南省,0.15
玉林市,广西壮族自治区,0.14
泉州市,福建省,0.14
永州市,湖南省,0.13
漳州市,福建省,0.12
福州市,福建省,0.12
吉安市,江西省,0.12
杭州市,浙江省,0.09
贵港市,广西壮族自治区,0.09
南京市,江苏省,0.08
抚州市,江西省,0.08
梧州市,广西壮族自治区,0.07
苏州市,江苏省,0.07
西安市,陕西省,0.07
贵阳市,贵州省,0.07
贺州市,广西壮族自治区,0.07
常德市,湖南省,0.07
百色市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
钦州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
信阳市,河南省,0.06
合肥市,安徽省,0.05
宁波市,浙江省,0.05
黄冈市,湖北省,0.05
郑州市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.04
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
铜仁市,贵州省,0.04
河池市,广西壮族自治区,0.04
安顺市,贵州省,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
益阳市,湖南省,0.04
龙岩市,福建省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.03
襄阳市,湖北省,0.03
莆田市,福建省,0.03
萍乡市,江西省,0.03
张家界市,湖南省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
黄石市,湖北省,0.03
济南市,山东省,0.02
常州市,江苏省,0.02
达州市,四川省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
宁德市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
北海市,广西壮族自治区,0.02
