city_name,province_name,value
珠海市,广东省,38.56
佛山市,广东省,15.51
广州市,广东省,10.8
江门市,广东省,8.95
深圳市,广东省,5.09
东莞市,广东省,3.59
肇庆市,广东省,0.96
惠州市,广东省,0.9
贵港市,广西壮族自治区,0.8
阳江市,广东省,0.6
清远市,广东省,0.6
梧州市,广西壮族自治区,0.48
茂名市,广东省,0.47
云浮市,广东省,0.45
湛江市,广东省,0.44
衡阳市,湖南省,0.35
玉林市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.26
韶关市,广东省,0.26
桂林市,广西壮族自治区,0.26
南宁市,广西壮族自治区,0.24
赣州市,江西省,0.22
钦州市,广西壮族自治区,0.22
重庆市,重庆市,0.2
揭阳市,广东省,0.19
郴州市,湖南省,0.19
河源市,广东省,0.19
长沙市,湖南省,0.18
梅州市,广东省,0.18
汕尾市,广东省,0.17
北京市,北京市,0.17
永州市,湖南省,0.15
上海市,上海市,0.15
汕头市,广东省,0.14
成都市,四川省,0.13
百色市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
泸州市,四川省,0.11
河池市,广西壮族自治区,0.08
武汉市,湖北省,0.08
来宾市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.07
潮州市,广东省,0.07
杭州市,浙江省,0.07
厦门市,福建省,0.07
宜宾市,四川省,0.07
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
邵阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
昆明市,云南省,0.05
南昌市,江西省,0.05
泉州市,福建省,0.05
西安市,陕西省,0.05
苏州市,江苏省,0.05
株洲市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
常德市,湖南省,0.04
海口市,海南省,0.04
北海市,广西壮族自治区,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.04
岳阳市,湖南省,0.04
吉安市,江西省,0.04
漳州市,福建省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.03
宜春市,江西省,0.03
宁波市,浙江省,0.03
南阳市,河南省,0.03
福州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
上饶市,江西省,0.03
遵义市,贵州省,0.03
黄冈市,湖北省,0.03
益阳市,湖南省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.02
湘潭市,湖南省,0.02
青岛市,山东省,0.02
石家庄市,河北省,0.02
襄阳市,湖北省,0.02
合肥市,安徽省,0.02
天津市,天津市,0.02
济南市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
九江市,江西省,0.02
黄石市,湖北省,0.02
无锡市,江苏省,0.02
太原市,山西省,0.02
毕节市,贵州省,0.02
六盘水市,贵州省,0.02
孝感市,湖北省,0.02
随州市,湖北省,0.02
咸宁市,湖北省,0.02
张家界市,湖南省,0.02
沈阳市,辽宁省,0.01
