city_name,province_name,value
佛山市,广东省,24.84
东莞市,广东省,9.74
深圳市,广东省,7.36
清远市,广东省,5.9
惠州市,广东省,4.64
中山市,广东省,3.28
肇庆市,广东省,2.63
江门市,广东省,2.16
珠海市,广东省,2.14
湛江市,广东省,1.83
韶关市,广东省,1.6
茂名市,广东省,1.53
揭阳市,广东省,1.21
汕头市,广东省,1.19
阳江市,广东省,1.07
云浮市,广东省,0.98
梅州市,广东省,0.96
长沙市,湖南省,0.94
赣州市,江西省,0.93
河源市,广东省,0.92
衡阳市,湖南省,0.9
汕尾市,广东省,0.86
郴州市,湖南省,0.67
北京市,北京市,0.65
上海市,上海市,0.59
南宁市,广西壮族自治区,0.59
重庆市,重庆市,0.58
潮州市,广东省,0.51
桂林市,广西壮族自治区,0.5
武汉市,湖北省,0.45
永州市,湖南省,0.45
梧州市,广西壮族自治区,0.39
成都市,四川省,0.39
玉林市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.39
邵阳市,湖南省,0.36
贵阳市,贵州省,0.35
杭州市,浙江省,0.32
荆州市,湖北省,0.31
厦门市,福建省,0.31
西安市,陕西省,0.31
贺州市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.25
南昌市,江西省,0.25
郑州市,河南省,0.23
泉州市,福建省,0.22
昆明市,云南省,0.21
吉安市,江西省,0.21
柳州市,广西壮族自治区,0.21
株洲市,湖南省,0.21
岳阳市,湖南省,0.2
福州市,福建省,0.19
常德市,湖南省,0.17
南京市,江苏省,0.17
百色市,广西壮族自治区,0.16
宜春市,江西省,0.16
漳州市,福建省,0.16
海口市,海南省,0.16
苏州市,江苏省,0.15
黔东南苗族侗族自治州,贵州省,0.15
娄底市,湖南省,0.15
合肥市,安徽省,0.14
南阳市,河南省,0.14
天门市,湖北省,0.14
怀化市,湖南省,0.13
温州市,浙江省,0.13
遵义市,贵州省,0.13
北海市,广西壮族自治区,0.13
金华市,浙江省,0.12
益阳市,湖南省,0.12
青岛市,山东省,0.12
驻马店市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.12
宁波市,浙江省,0.11
河池市,广西壮族自治区,0.11
九江市,江西省,0.11
湘潭市,湖南省,0.11
沈阳市,辽宁省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
黄冈市,湖北省,0.1
天津市,天津市,0.1
哈尔滨市,黑龙江省,0.1
石家庄市,河北省,0.1
襄阳市,湖北省,0.1
抚州市,江西省,0.1
济南市,山东省,0.09
三亚市,海南省,0.09
仙桃市,湖北省,0.09
来宾市,广西壮族自治区,0.09
兰州市,甘肃省,0.09
咸宁市,湖北省,0.08
上饶市,江西省,0.08
铜仁市,贵州省,0.08
崇左市,广西壮族自治区,0.08
信阳市,河南省,0.08
孝感市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
大理白族自治州,云南省,0.07
