city_name,province_name,value
深圳市,广东省,40.32
广州市,广东省,18.89
惠州市,广东省,12.98
佛山市,广东省,4.25
中山市,广东省,2.36
江门市,广东省,1.2
珠海市,广东省,0.99
河源市,广东省,0.97
清远市,广东省,0.96
肇庆市,广东省,0.81
茂名市,广东省,0.7
韶关市,广东省,0.57
汕尾市,广东省,0.53
揭阳市,广东省,0.48
赣州市,江西省,0.48
湛江市,广东省,0.48
梅州市,广东省,0.42
玉林市,广西壮族自治区,0.39
郴州市,湖南省,0.38
长沙市,湖南省,0.37
永州市,湖南省,0.35
汕头市,广东省,0.34
衡阳市,湖南省,0.33
南宁市,广西壮族自治区,0.33
重庆市,重庆市,0.3
云浮市,广东省,0.28
邵阳市,湖南省,0.24
阳江市,广东省,0.23
贵港市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.22
上海市,上海市,0.21
桂林市,广西壮族自治区,0.19
泉州市,福建省,0.19
吉安市,江西省,0.18
梧州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
潮州市,广东省,0.16
厦门市,福建省,0.15
苏州市,江苏省,0.13
百色市,广西壮族自治区,0.13
南昌市,江西省,0.12
成都市,四川省,0.12
常德市,湖南省,0.11
南阳市,河南省,0.11
北京市,北京市,0.11
柳州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
金华市,浙江省,0.1
杭州市,浙江省,0.1
岳阳市,湖南省,0.1
株洲市,湖南省,0.1
怀化市,湖南省,0.09
河池市,广西壮族自治区,0.09
漳州市,福建省,0.09
荆州市,湖北省,0.09
宜春市,江西省,0.08
福州市,福建省,0.08
信阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
宁波市,浙江省,0.07
崇左市,广西壮族自治区,0.07
益阳市,湖南省,0.07
温州市,浙江省,0.07
郑州市,河南省,0.07
黄冈市,湖北省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
娄底市,湖南省,0.07
驻马店市,河南省,0.07
贵阳市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.06
达州市,四川省,0.06
昆明市,云南省,0.06
九江市,江西省,0.06
来宾市,广西壮族自治区,0.06
抚州市,江西省,0.05
西安市,陕西省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
毕节市,贵州省,0.05
咸宁市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.04
嘉兴市,浙江省,0.04
上饶市,江西省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
北海市,广西壮族自治区,0.04
常州市,江苏省,0.04
海口市,海南省,0.03
龙岩市,福建省,0.03
周口市,河南省,0.03
无锡市,江苏省,0.03
萍乡市,江西省,0.03
莆田市,福建省,0.03
台州市,浙江省,0.03
孝感市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
防城港市,广西壮族自治区,0.03
济南市,山东省,0.03
