city_name,province_name,value
中山市,广东省,45.92
广州市,广东省,8.65
深圳市,广东省,5.65
江门市,广东省,5.19
佛山市,广东省,3.07
东莞市,广东省,2.62
茂名市,广东省,0.93
阳江市,广东省,0.82
湛江市,广东省,0.8
惠州市,广东省,0.76
肇庆市,广东省,0.64
北京市,北京市,0.48
清远市,广东省,0.48
上海市,上海市,0.38
韶关市,广东省,0.35
重庆市,重庆市,0.32
长沙市,湖南省,0.3
云浮市,广东省,0.29
汕头市,广东省,0.26
武汉市,湖北省,0.23
揭阳市,广东省,0.21
成都市,四川省,0.21
汕尾市,广东省,0.2
桂林市,广西壮族自治区,0.2
赣州市,江西省,0.19
南宁市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.17
梅州市,广东省,0.16
郴州市,湖南省,0.16
西安市,陕西省,0.16
河源市,广东省,0.16
衡阳市,湖南省,0.13
海口市,海南省,0.12
郑州市,河南省,0.12
南昌市,江西省,0.12
杭州市,浙江省,0.11
昆明市,云南省,0.11
梧州市,广西壮族自治区,0.11
南京市,江苏省,0.11
永州市,湖南省,0.1
贺州市,广西壮族自治区,0.1
苏州市,江苏省,0.1
贵阳市,贵州省,0.1
天津市,天津市,0.1
合肥市,安徽省,0.1
潮州市,广东省,0.1
福州市,福建省,0.09
厦门市,福建省,0.08
岳阳市,湖南省,0.08
宁波市,浙江省,0.07
哈尔滨市,黑龙江省,0.07
邵阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.07
株洲市,湖南省,0.06
遵义市,贵州省,0.06
泉州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
沈阳市,辽宁省,0.06
太原市,山西省,0.06
济南市,山东省,0.05
漳州市,福建省,0.05
柳州市,广西壮族自治区,0.05
温州市,浙江省,0.05
长春市,吉林省,0.05
怀化市,湖南省,0.04
石家庄市,河北省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
钦州市,广西壮族自治区,0.04
咸阳市,陕西省,0.04
三亚市,海南省,0.04
洛阳市,河南省,0.04
无锡市,江苏省,0.04
宜春市,江西省,0.04
儋州市,海南省,0.04
百色市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
宜昌市,湖北省,0.03
襄阳市,湖北省,0.03
文昌市,海南省,0.03
抚州市,江西省,0.03
兰州市,甘肃省,0.03
河池市,广西壮族自治区,0.03
廊坊市,河北省,0.03
青岛市,山东省,0.03
威海市,山东省,0.03
益阳市,湖南省,0.02
九江市,江西省,0.02
泸州市,四川省,0.02
信阳市,河南省,0.02
大理白族自治州,云南省,0.02
驻马店市,河南省,0.02
大连市,辽宁省,0.02
防城港市,广西壮族自治区,0.02
南充市,四川省,0.02
来宾市,广西壮族自治区,0.02
金华市,浙江省,0.02
娄底市,湖南省,0.02
