city_name,province_name,value
佛山市,广东省,32.47
广州市,广东省,20.02
云浮市,广东省,8.87
清远市,广东省,4.03
梧州市,广西壮族自治区,3.58
东莞市,广东省,3.38
深圳市,广东省,2.91
中山市,广东省,2.42
江门市,广东省,2.42
贺州市,广西壮族自治区,1.86
珠海市,广东省,1.72
惠州市,广东省,1.24
阳江市,广东省,1.24
茂名市,广东省,1.22
桂林市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.74
湛江市,广东省,0.69
柳州市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.51
韶关市,广东省,0.4
永州市,湖南省,0.37
长沙市,湖南省,0.29
郴州市,湖南省,0.28
衡阳市,湖南省,0.28
百色市,广西壮族自治区,0.25
揭阳市,广东省,0.23
重庆市,重庆市,0.22
河源市,广东省,0.22
黔东南苗族侗族自治州,贵州省,0.21
梅州市,广东省,0.2
赣州市,江西省,0.19
汕尾市,广东省,0.18
钦州市,广西壮族自治区,0.17
铜仁市,贵州省,0.15
来宾市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.13
汕头市,广东省,0.13
昆明市,云南省,0.13
莆田市,福建省,0.12
文山壮族苗族自治州,云南省,0.11
贵阳市,贵州省,0.09
成都市,四川省,0.09
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
潮州市,广东省,0.07
娄底市,湖南省,0.07
上海市,上海市,0.07
武汉市,湖北省,0.07
怀化市,湖南省,0.06
南阳市,河南省,0.06
常德市,湖南省,0.06
岳阳市,湖南省,0.05
北京市,北京市,0.05
吉安市,江西省,0.05
郑州市,河南省,0.05
益阳市,湖南省,0.05
宜春市,江西省,0.04
海口市,海南省,0.04
福州市,福建省,0.04
杭州市,浙江省,0.04
南昌市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
泉州市,福建省,0.03
毕节市,贵州省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
崇左市,广西壮族自治区,0.03
合肥市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
张家界市,湖南省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
新乡市,河南省,0.03
泸州市,四川省,0.02
南京市,江苏省,0.02
宜宾市,四川省,0.02
株洲市,湖南省,0.02
绵阳市,四川省,0.02
西安市,陕西省,0.02
厦门市,福建省,0.02
信阳市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
驻马店市,河南省,0.02
宁波市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
呼和浩特市,内蒙古自治区,0.02
咸宁市,湖北省,0.02
济南市,山东省,0.02
萍乡市,江西省,0.02
周口市,河南省,0.02
黄石市,湖北省,0.02
九江市,江西省,0.01
巴中市,四川省,0.01
保山市,云南省,0.01
龙岩市,福建省,0.01
湘潭市,湖南省,0.01
