city_name,province_name,value
东莞市,广东省,31.2
惠州市,广东省,18.1
广州市,广东省,9.42
佛山市,广东省,2.81
汕尾市,广东省,1.8
中山市,广东省,1.79
河源市,广东省,1.39
珠海市,广东省,1.29
揭阳市,广东省,1.08
上海市,上海市,1.07
北京市,北京市,1
汕头市,广东省,0.94
梅州市,广东省,0.89
江门市,广东省,0.83
茂名市,广东省,0.68
清远市,广东省,0.66
长沙市,湖南省,0.64
重庆市,重庆市,0.62
湛江市,广东省,0.59
赣州市,江西省,0.59
肇庆市,广东省,0.56
成都市,四川省,0.51
韶关市,广东省,0.49
武汉市,湖北省,0.48
南宁市,广西壮族自治区,0.45
厦门市,福建省,0.44
郴州市,湖南省,0.38
杭州市,浙江省,0.37
玉林市,广西壮族自治区,0.36
衡阳市,湖南省,0.34
邵阳市,湖南省,0.31
吉安市,江西省,0.3
潮州市,广东省,0.29
永州市,湖南省,0.28
桂林市,广西壮族自治区,0.28
苏州市,江苏省,0.27
南昌市,江西省,0.26
西安市,陕西省,0.25
云浮市,广东省,0.25
泉州市,福建省,0.24
阳江市,广东省,0.24
南京市,江苏省,0.23
贵阳市,贵州省,0.23
昆明市,云南省,0.22
郑州市,河南省,0.22
福州市,福建省,0.2
株洲市,湖南省,0.18
梧州市,广西壮族自治区,0.18
合肥市,安徽省,0.17
怀化市,湖南省,0.17
岳阳市,湖南省,0.16
宜春市,江西省,0.15
南阳市,河南省,0.15
贵港市,广西壮族自治区,0.15
海口市,海南省,0.15
常德市,湖南省,0.15
荆州市,湖北省,0.14
漳州市,福建省,0.14
宁波市,浙江省,0.14
娄底市,湖南省,0.13
九江市,江西省,0.13
天津市,天津市,0.13
黄冈市,湖北省,0.13
百色市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
哈尔滨市,黑龙江省,0.13
青岛市,山东省,0.13
贺州市,广西壮族自治区,0.12
无锡市,江苏省,0.12
济南市,山东省,0.11
钦州市,广西壮族自治区,0.1
驻马店市,河南省,0.1
温州市,浙江省,0.1
抚州市,江西省,0.1
沈阳市,辽宁省,0.1
益阳市,湖南省,0.1
襄阳市,湖北省,0.09
遵义市,贵州省,0.09
河池市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
金华市,浙江省,0.08
湘潭市,湖南省,0.08
咸宁市,湖北省,0.08
信阳市,河南省,0.08
毕节市,贵州省,0.07
太原市,山西省,0.07
来宾市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
长春市,吉林省,0.07
常州市,江苏省,0.07
三亚市,海南省,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
南充市,四川省,0.06
石家庄市,河北省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
嘉兴市,浙江省,0.06
