city_name,province_name,value
佛山市,广东省,34.91
广州市,广东省,20.35
云浮市,广东省,9.18
清远市,广东省,3.96
东莞市,广东省,3.19
江门市,广东省,2.91
中山市,广东省,2.82
梧州市,广西壮族自治区,2.74
深圳市,广东省,2.63
贺州市,广西壮族自治区,1.99
惠州市,广东省,1.11
珠海市,广东省,0.92
茂名市,广东省,0.86
阳江市,广东省,0.7
贵港市,广西壮族自治区,0.66
湛江市,广东省,0.65
桂林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.45
重庆市,重庆市,0.35
玉林市,广西壮族自治区,0.33
永州市,湖南省,0.31
柳州市,广西壮族自治区,0.28
衡阳市,湖南省,0.24
铜仁市,贵州省,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.23
梅州市,广东省,0.22
河源市,广东省,0.2
钦州市,广西壮族自治区,0.19
郴州市,湖南省,0.18
北京市,北京市,0.18
黔东南苗族侗族自治州,贵州省,0.17
汕头市,广东省,0.17
赣州市,江西省,0.16
百色市,广西壮族自治区,0.13
汕尾市,广东省,0.13
河池市,广西壮族自治区,0.11
成都市,四川省,0.11
上海市,上海市,0.11
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.09
武汉市,湖北省,0.09
潮州市,广东省,0.09
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
福州市,福建省,0.07
哈尔滨市,黑龙江省,0.07
湘潭市,湖南省,0.07
北海市,广西壮族自治区,0.07
株洲市,湖南省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
昆明市,云南省,0.06
遵义市,贵州省,0.05
郑州市,河南省,0.05
杭州市,浙江省,0.05
漳州市,福建省,0.05
西安市,陕西省,0.05
莆田市,福建省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
南阳市,河南省,0.04
岳阳市,湖南省,0.04
怀化市,湖南省,0.04
崇左市,广西壮族自治区,0.04
厦门市,福建省,0.04
毕节市,贵州省,0.03
吉安市,江西省,0.03
嘉兴市,浙江省,0.03
荆州市,湖北省,0.03
安庆市,安徽省,0.03
苏州市,江苏省,0.03
安顺市,贵州省,0.03
南京市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
抚州市,江西省,0.03
九江市,江西省,0.02
徐州市,江苏省,0.02
常德市,湖南省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
曲靖市,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
周口市,河南省,0.02
防城港市,广西壮族自治区,0.02
青岛市,山东省,0.02
上饶市,江西省,0.02
攀枝花市,四川省,0.02
六盘水市,贵州省,0.02
南通市,江苏省,0.02
泸州市,四川省,0.01
