city_name,province_name,value
佛山市,广东省,18.64
广州市,广东省,16.07
中山市,广东省,15.32
珠海市,广东省,7.18
阳江市,广东省,5.49
深圳市,广东省,4.45
东莞市,广东省,3.31
肇庆市,广东省,2.35
云浮市,广东省,2.33
茂名市,广东省,1.74
清远市,广东省,1.3
湛江市,广东省,1.29
梧州市,广西壮族自治区,1.13
惠州市,广东省,1.06
贵港市,广西壮族自治区,0.92
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.63
百色市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.55
重庆市,重庆市,0.52
河池市,广西壮族自治区,0.46
永州市,湖南省,0.46
韶关市,广东省,0.44
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.39
衡阳市,湖南省,0.37
铜仁市,贵州省,0.37
郴州市,湖南省,0.36
长沙市,湖南省,0.32
柳州市,广西壮族自治区,0.3
文山壮族苗族自治州,云南省,0.3
钦州市,广西壮族自治区,0.27
梅州市,广东省,0.23
汕头市,广东省,0.19
来宾市,广西壮族自治区,0.19
河源市,广东省,0.19
邵阳市,湖南省,0.18
揭阳市,广东省,0.17
潮州市,广东省,0.17
汕尾市,广东省,0.16
北海市,广西壮族自治区,0.15
常德市,湖南省,0.15
南阳市,河南省,0.15
崇左市,广西壮族自治区,0.14
成都市,四川省,0.14
北京市,北京市,0.13
娄底市,湖南省,0.13
武汉市,湖北省,0.12
株洲市,湖南省,0.12
上海市,上海市,0.12
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.11
南昌市,江西省,0.11
荆州市,湖北省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.1
益阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
吉安市,江西省,0.09
黄冈市,湖北省,0.09
九江市,江西省,0.09
宜春市,江西省,0.08
漳州市,福建省,0.08
驻马店市,河南省,0.07
泸州市,四川省,0.07
西安市,陕西省,0.07
怀化市,湖南省,0.07
泉州市,福建省,0.06
郑州市,河南省,0.06
海口市,海南省,0.06
昆明市,云南省,0.06
湘潭市,湖南省,0.05
福州市,福建省,0.05
杭州市,浙江省,0.05
张家界市,湖南省,0.05
宜宾市,四川省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
上饶市,江西省,0.04
哈尔滨市,黑龙江省,0.04
达州市,四川省,0.04
信阳市,河南省,0.04
南充市,四川省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
曲靖市,云南省,0.03
广安市,四川省,0.03
合肥市,安徽省,0.03
三亚市,海南省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
丽水市,浙江省,0.03
宜昌市,湖北省,0.03
天津市,天津市,0.02
