city_name,province_name,value
东莞市,广东省,29.98
惠州市,广东省,18.09
广州市,广东省,10.25
佛山市,广东省,3.23
中山市,广东省,2.79
汕尾市,广东省,2.01
河源市,广东省,1.55
珠海市,广东省,1.39
湛江市,广东省,1.34
揭阳市,广东省,1.08
江门市,广东省,0.99
茂名市,广东省,0.97
肇庆市,广东省,0.91
梅州市,广东省,0.89
清远市,广东省,0.82
汕头市,广东省,0.81
上海市,上海市,0.72
北京市,北京市,0.69
长沙市,湖南省,0.61
重庆市,重庆市,0.58
韶关市,广东省,0.46
赣州市,江西省,0.46
玉林市,广西壮族自治区,0.42
成都市,四川省,0.39
云浮市,广东省,0.38
武汉市,湖北省,0.38
阳江市,广东省,0.36
衡阳市,湖南省,0.36
邵阳市,湖南省,0.31
杭州市,浙江省,0.31
郴州市,湖南省,0.3
南宁市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
西安市,陕西省,0.27
潮州市,广东省,0.26
吉安市,江西省,0.26
厦门市,福建省,0.25
南昌市,江西省,0.24
永州市,湖南省,0.23
泉州市,福建省,0.21
南京市,江苏省,0.2
贵阳市,贵州省,0.19
苏州市,江苏省,0.19
昆明市,云南省,0.17
郑州市,河南省,0.16
贵港市,广西壮族自治区,0.15
黄冈市,湖北省,0.15
梧州市,广西壮族自治区,0.15
福州市,福建省,0.14
岳阳市,湖南省,0.14
怀化市,湖南省,0.14
株洲市,湖南省,0.14
漳州市,福建省,0.14
贺州市,广西壮族自治区,0.13
常德市,湖南省,0.13
荆州市,湖北省,0.13
九江市,江西省,0.13
合肥市,安徽省,0.12
南阳市,河南省,0.12
钦州市,广西壮族自治区,0.12
宜春市,江西省,0.12
驻马店市,河南省,0.11
百色市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
青岛市,山东省,0.1
娄底市,湖南省,0.1
天津市,天津市,0.1
益阳市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
济南市,山东省,0.1
柳州市,广西壮族自治区,0.09
宁波市,浙江省,0.08
抚州市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
信阳市,河南省,0.08
温州市,浙江省,0.08
湘潭市,湖南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
长春市,吉林省,0.07
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
无锡市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
周口市,河南省,0.07
毕节市,贵州省,0.06
宜昌市,湖北省,0.06
上饶市,江西省,0.06
咸宁市,湖北省,0.06
太原市,山西省,0.06
南充市,四川省,0.06
石家庄市,河北省,0.06
金华市,浙江省,0.06
龙岩市,福建省,0.06
达州市,四川省,0.06
大连市,辽宁省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
咸阳市,陕西省,0.05
