city_name,province_name,value
广州市,广东省,40.39
中山市,广东省,8.49
肇庆市,广东省,7.46
江门市,广东省,5.47
东莞市,广东省,3.81
清远市,广东省,3.65
深圳市,广东省,3
云浮市,广东省,1.73
惠州市,广东省,1.38
茂名市,广东省,1.2
珠海市,广东省,1.18
贵港市,广西壮族自治区,1.13
韶关市,广东省,1.12
湛江市,广东省,1.07
梧州市,广西壮族自治区,0.94
阳江市,广东省,0.93
衡阳市,湖南省,0.75
玉林市,广西壮族自治区,0.73
赣州市,江西省,0.65
南宁市,广西壮族自治区,0.61
贺州市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.53
郴州市,湖南省,0.49
长沙市,湖南省,0.49
永州市,湖南省,0.47
河源市,广东省,0.42
梅州市,广东省,0.41
揭阳市,广东省,0.39
汕头市,广东省,0.38
钦州市,广西壮族自治区,0.36
汕尾市,广东省,0.32
岳阳市,湖南省,0.31
重庆市,重庆市,0.3
株洲市,湖南省,0.2
武汉市,湖北省,0.2
上海市,上海市,0.19
吉安市,江西省,0.19
柳州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
邵阳市,湖南省,0.18
北京市,北京市,0.17
宜春市,江西省,0.17
九江市,江西省,0.17
娄底市,湖南省,0.17
潮州市,广东省,0.16
成都市,四川省,0.16
河池市,广西壮族自治区,0.15
益阳市,湖南省,0.14
铜仁市,贵州省,0.13
南昌市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.12
泉州市,福建省,0.11
荆州市,湖北省,0.11
来宾市,广西壮族自治区,0.11
常德市,湖南省,0.1
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
抚州市,江西省,0.09
杭州市,浙江省,0.09
郑州市,河南省,0.08
厦门市,福建省,0.08
福州市,福建省,0.08
西安市,陕西省,0.08
怀化市,湖南省,0.07
北海市,广西壮族自治区,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.07
漳州市,福建省,0.07
崇左市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
南阳市,河南省,0.06
南京市,江苏省,0.06
信阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.05
龙岩市,福建省,0.05
苏州市,江苏省,0.05
合肥市,安徽省,0.05
昆明市,云南省,0.05
咸宁市,湖北省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
萍乡市,江西省,0.04
毕节市,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
海口市,海南省,0.04
张家界市,湖南省,0.04
襄阳市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
石家庄市,河北省,0.04
泸州市,四川省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
安顺市,贵州省,0.03
广安市,四川省,0.03
防城港市,广西壮族自治区,0.03
无锡市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
