city_name,province_name,value
深圳市,广东省,28.61
广州市,广东省,13.72
惠州市,广东省,12.89
佛山市,广东省,3.01
河源市,广东省,1.56
清远市,广东省,1.51
中山市,广东省,1.47
重庆市,重庆市,1.46
茂名市,广东省,1.26
永州市,湖南省,1.19
邵阳市,湖南省,1.12
郴州市,湖南省,1.05
衡阳市,湖南省,0.98
揭阳市,广东省,0.93
赣州市,江西省,0.93
玉林市,广西壮族自治区,0.89
梅州市,广东省,0.82
江门市,广东省,0.82
珠海市,广东省,0.82
汕尾市,广东省,0.8
韶关市,广东省,0.75
肇庆市,广东省,0.71
湛江市,广东省,0.66
南宁市,广西壮族自治区,0.57
钦州市,广西壮族自治区,0.57
吉安市,江西省,0.55
贵港市,广西壮族自治区,0.54
百色市,广西壮族自治区,0.53
长沙市,湖南省,0.51
黔东南苗族侗族自治州,贵州省,0.48
桂林市,广西壮族自治区,0.45
云浮市,广东省,0.43
河池市,广西壮族自治区,0.43
阳江市,广东省,0.42
文山壮族苗族自治州,云南省,0.41
常德市,湖南省,0.4
岳阳市,湖南省,0.39
南阳市,河南省,0.38
怀化市,湖南省,0.38
汕头市,广东省,0.37
黔南布依族苗族自治州,贵州省,0.36
达州市,四川省,0.35
驻马店市,河南省,0.34
荆州市,湖北省,0.32
梧州市,广西壮族自治区,0.3
遵义市,贵州省,0.3
黄冈市,湖北省,0.28
益阳市,湖南省,0.27
宜春市,江西省,0.26
信阳市,河南省,0.25
毕节市,贵州省,0.25
娄底市,湖南省,0.25
黔西南布依族苗族自治州,贵州省,0.24
株洲市,湖南省,0.22
贺州市,广西壮族自治区,0.2
九江市,江西省,0.2
柳州市,广西壮族自治区,0.2
咸宁市,湖北省,0.2
广安市,四川省,0.19
武汉市,湖北省,0.19
襄阳市,湖北省,0.19
潮州市,广东省,0.18
北京市,北京市,0.18
泉州市,福建省,0.18
成都市,四川省,0.18
来宾市,广西壮族自治区,0.17
上海市,上海市,0.17
南充市,四川省,0.16
周口市,河南省,0.16
崇左市,广西壮族自治区,0.16
孝感市,湖北省,0.14
铜仁市,贵州省,0.14
南昌市,江西省,0.14
抚州市,江西省,0.12
贵阳市,贵州省,0.12
湘潭市,湖南省,0.12
厦门市,福建省,0.11
阜阳市,安徽省,0.11
湘西土家族苗族自治州,湖南省,0.11
西安市,陕西省,0.11
昆明市,云南省,0.11
红河哈尼族彝族自治州,云南省,0.1
上饶市,江西省,0.1
萍乡市,江西省,0.09
安顺市,贵州省,0.09
恩施土家族苗族自治州,湖北省,0.09
苏州市,江苏省,0.08
张家界市,湖南省,0.08
汉中市,陕西省,0.08
曲靖市,云南省,0.08
随州市,湖北省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.07
龙岩市,福建省,0.07
泸州市,四川省,0.07
十堰市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
黄石市,湖北省,0.07
荆门市,湖北省,0.07
福州市,福建省,0.06
