city_name,province_name,value
佛山市,广东省,29.6
广州市,广东省,21.41
云浮市,广东省,9.17
深圳市,广东省,3.76
东莞市,广东省,3.68
清远市,广东省,3.61
中山市,广东省,2.79
江门市,广东省,2.55
梧州市,广西壮族自治区,2.29
惠州市,广东省,1.8
贺州市,广西壮族自治区,1.5
阳江市,广东省,1.35
茂名市,广东省,1.33
珠海市,广东省,1.2
湛江市,广东省,0.85
贵港市,广西壮族自治区,0.72
韶关市,广东省,0.69
南宁市,广西壮族自治区,0.57
汕头市,广东省,0.52
揭阳市,广东省,0.49
河源市,广东省,0.48
桂林市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.36
重庆市,重庆市,0.34
梅州市,广东省,0.34
长沙市,湖南省,0.33
衡阳市,湖南省,0.27
铜仁市,贵州省,0.27
汕尾市,广东省,0.25
永州市,湖南省,0.25
郴州市,湖南省,0.24
柳州市,广西壮族自治区,0.23
赣州市,江西省,0.18
潮州市,广东省,0.18
来宾市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.13
武汉市,湖北省,0.12
莆田市,福建省,0.12
成都市,四川省,0.11
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.1
遵义市,贵州省,0.1
邵阳市,湖南省,0.09
南阳市,河南省,0.09
北海市,广西壮族自治区,0.08
昆明市,云南省,0.08
上海市,上海市,0.08
北京市,北京市,0.08
怀化市,湖南省,0.08
毕节市,贵州省,0.07
岳阳市,湖南省,0.07
海口市,海南省,0.07
南昌市,江西省,0.07
常德市,湖南省,0.07
福州市,福建省,0.07
厦门市,福建省,0.07
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.05
湘潭市,湖南省,0.05
南充市,四川省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
泉州市,福建省,0.05
吉安市,江西省,0.05
郑州市,河南省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
大理白族自治州,云南省,0.04
阜阳市,安徽省,0.04
萍乡市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.04
宜春市,江西省,0.03
合肥市,安徽省,0.03
杭州市,浙江省,0.03
西安市,陕西省,0.03
泸州市,四川省,0.03
周口市,河南省,0.03
长春市,吉林省,0.03
漳州市,福建省,0.03
商丘市,河南省,0.02
张家界市,湖南省,0.02
龙岩市,福建省,0.02
石家庄市,河北省,0.02
苏州市,江苏省,0.02
信阳市,河南省,0.02
新乡市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.02
安庆市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
