city_name,province_name,value
广州市,广东省,44.6
中山市,广东省,9.23
肇庆市,广东省,7.09
江门市,广东省,5.91
东莞市,广东省,4.15
深圳市,广东省,3.38
清远市,广东省,3.07
惠州市,广东省,1.47
云浮市,广东省,1.41
珠海市,广东省,1.33
湛江市,广东省,0.94
贵港市,广西壮族自治区,0.91
茂名市,广东省,0.77
阳江市,广东省,0.74
韶关市,广东省,0.73
梧州市,广西壮族自治区,0.68
玉林市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.52
赣州市,江西省,0.43
贺州市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.37
衡阳市,湖南省,0.37
长沙市,湖南省,0.34
河源市,广东省,0.3
汕头市,广东省,0.29
揭阳市,广东省,0.29
汕尾市,广东省,0.29
重庆市,重庆市,0.28
郴州市,湖南省,0.27
永州市,湖南省,0.25
梅州市,广东省,0.25
钦州市,广西壮族自治区,0.22
上海市,上海市,0.2
百色市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.17
北京市,北京市,0.16
武汉市,湖北省,0.16
成都市,四川省,0.14
河池市,广西壮族自治区,0.14
厦门市,福建省,0.14
潮州市,广东省,0.14
泉州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
杭州市,浙江省,0.11
邵阳市,湖南省,0.11
郑州市,河南省,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
昆明市,云南省,0.09
贵阳市,贵州省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.09
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
益阳市,湖南省,0.08
铜仁市,贵州省,0.08
崇左市,广西壮族自治区,0.08
漳州市,福建省,0.08
苏州市,江苏省,0.07
福州市,福建省,0.07
荆州市,湖北省,0.07
遵义市,贵州省,0.07
温州市,浙江省,0.07
南昌市,江西省,0.07
吉安市,江西省,0.07
合肥市,安徽省,0.07
九江市,江西省,0.07
常德市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
金华市,浙江省,0.06
西安市,陕西省,0.06
宁波市,浙江省,0.06
怀化市,湖南省,0.06
海口市,海南省,0.05
湘西土家族苗族自治州,湖南省,0.05
驻马店市,河南省,0.05
泸州市,四川省,0.05
南阳市,河南省,0.05
毕节市,贵州省,0.04
沈阳市,辽宁省,0.04
龙岩市,福建省,0.04
宜昌市,湖北省,0.04
抚州市,江西省,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.04
信阳市,河南省,0.04
无锡市,江苏省,0.03
洛阳市,河南省,0.03
南京市,江苏省,0.03
青岛市,山东省,0.03
防城港市,广西壮族自治区,0.03
绍兴市,浙江省,0.03
临沂市,山东省,0.03
天津市,天津市,0.03
孝感市,湖北省,0.03
