city_name,province_name,value
深圳市,广东省,33.45
东莞市,广东省,21.98
广州市,广东省,11.02
河源市,广东省,6.79
汕尾市,广东省,4.37
佛山市,广东省,3
梅州市,广东省,1.58
揭阳市,广东省,1.13
中山市,广东省,0.95
珠海市,广东省,0.95
汕头市,广东省,0.92
赣州市,江西省,0.87
韶关市,广东省,0.85
清远市,广东省,0.81
江门市,广东省,0.59
肇庆市,广东省,0.57
潮州市,广东省,0.51
茂名市,广东省,0.35
重庆市,重庆市,0.33
长沙市,湖南省,0.3
郴州市,湖南省,0.26
云浮市,广东省,0.23
湛江市,广东省,0.22
北京市,北京市,0.2
衡阳市,湖南省,0.19
阳江市,广东省,0.18
玉林市,广西壮族自治区,0.18
南宁市,广西壮族自治区,0.18
厦门市,福建省,0.17
永州市,湖南省,0.16
吉安市,江西省,0.16
上海市,上海市,0.16
泉州市,福建省,0.15
漳州市,福建省,0.15
桂林市,广西壮族自治区,0.13
南昌市,江西省,0.13
邵阳市,湖南省,0.12
贵港市,广西壮族自治区,0.11
西安市,陕西省,0.1
成都市,四川省,0.1
武汉市,湖北省,0.1
岳阳市,湖南省,0.09
百色市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
梧州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
杭州市,浙江省,0.07
株洲市,湖南省,0.07
昆明市,云南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
常德市,湖南省,0.06
柳州市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
南京市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
苏州市,江苏省,0.05
黄冈市,湖北省,0.05
娄底市,湖南省,0.05
贵阳市,贵州省,0.05
安顺市,贵州省,0.05
怀化市,湖南省,0.05
宜春市,江西省,0.04
南阳市,河南省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.04
驻马店市,河南省,0.04
九江市,江西省,0.04
毕节市,贵州省,0.04
达州市,四川省,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
宁波市,浙江省,0.03
海口市,海南省,0.03
遵义市,贵州省,0.03
周口市,河南省,0.03
湘潭市,湖南省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
荆州市,湖北省,0.03
来宾市,广西壮族自治区,0.03
无锡市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
北海市,广西壮族自治区,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
金华市,浙江省,0.02
阜阳市,安徽省,0.02
宜昌市,湖北省,0.02
宁德市,福建省,0.02
温州市,浙江省,0.02
济南市,山东省,0.02
南充市,四川省,0.02
