city_name,province_name,value
佛山市,广东省,28.04
广州市,广东省,19.46
云浮市,广东省,8.19
阳江市,广东省,4.14
清远市,广东省,3.9
深圳市,广东省,3.43
东莞市,广东省,3.01
江门市,广东省,2.82
中山市,广东省,2.61
梧州市,广西壮族自治区,2.51
珠海市,广东省,2.19
惠州市,广东省,1.83
贺州市,广西壮族自治区,1.46
茂名市,广东省,1.32
桂林市,广西壮族自治区,0.99
韶关市,广东省,0.83
湛江市,广东省,0.81
贵港市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.57
柳州市,广西壮族自治区,0.46
汕头市,广东省,0.43
玉林市,广西壮族自治区,0.41
汕尾市,广东省,0.39
长沙市,湖南省,0.36
永州市,湖南省,0.36
梅州市,广东省,0.34
郴州市,湖南省,0.3
北海市,广西壮族自治区,0.29
揭阳市,广东省,0.28
贵阳市,贵州省,0.27
重庆市,重庆市,0.26
河源市,广东省,0.26
赣州市,江西省,0.25
百色市,广西壮族自治区,0.24
潮州市,广东省,0.23
河池市,广西壮族自治区,0.2
衡阳市,湖南省,0.18
铜仁市,贵州省,0.18
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
莆田市,福建省,0.13
邵阳市,湖南省,0.13
成都市,四川省,0.11
来宾市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
北京市,北京市,0.1
益阳市,湖南省,0.1
昆明市,云南省,0.09
武汉市,湖北省,0.09
厦门市,福建省,0.09
上海市,上海市,0.09
黔南布依族苗族自治州,贵州省,0.08
南京市,江苏省,0.08
南阳市,河南省,0.08
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.07
海口市,海南省,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
郑州市,河南省,0.06
大理白族自治州,云南省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.05
毕节市,贵州省,0.05
吉安市,江西省,0.05
杭州市,浙江省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
九江市,江西省,0.04
漳州市,福建省,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
泉州市,福建省,0.04
南昌市,江西省,0.04
福州市,福建省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
曲靖市,云南省,0.02
安顺市,贵州省,0.02
萍乡市,江西省,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
红河哈尼族彝族自治州,云南省,0.02
襄阳市,湖北省,0.02
宜昌市,湖北省,0.02
广安市,四川省,0.02
丽江市,云南省,0.02
六盘水市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
孝感市,湖北省,0.02
泸州市,四川省,0.01
周口市,河南省,0.01
黄冈市,湖北省,0.01
