city_name,province_name,value
深圳市,广东省,35.55
东莞市,广东省,23.05
广州市,广东省,9.76
汕尾市,广东省,5.04
河源市,广东省,4.86
佛山市,广东省,2.61
梅州市,广东省,1.18
揭阳市,广东省,1.12
中山市,广东省,1.03
珠海市,广东省,0.73
韶关市,广东省,0.7
汕头市,广东省,0.69
赣州市,江西省,0.67
清远市,广东省,0.63
江门市,广东省,0.56
肇庆市,广东省,0.52
茂名市,广东省,0.3
重庆市,重庆市,0.29
湛江市,广东省,0.29
潮州市,广东省,0.28
长沙市,湖南省,0.27
郴州市,湖南省,0.26
衡阳市,湖南省,0.24
吉安市,江西省,0.23
永州市,湖南省,0.22
南宁市,广西壮族自治区,0.22
北京市,北京市,0.21
上海市,上海市,0.2
玉林市,广西壮族自治区,0.2
阳江市,广东省,0.18
桂林市,广西壮族自治区,0.17
成都市,四川省,0.16
厦门市,福建省,0.15
泉州市,福建省,0.15
百色市,广西壮族自治区,0.14
云浮市,广东省,0.14
邵阳市,湖南省,0.14
武汉市,湖北省,0.13
漳州市,福建省,0.13
贵港市,广西壮族自治区,0.13
南昌市,江西省,0.11
岳阳市,湖南省,0.1
杭州市,浙江省,0.1
梧州市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
福州市,福建省,0.09
常德市,湖南省,0.09
贺州市,广西壮族自治区,0.09
郑州市,河南省,0.08
娄底市,湖南省,0.08
苏州市,江苏省,0.08
宜春市,江西省,0.08
柳州市,广西壮族自治区,0.08
南阳市,河南省,0.08
黔西南布依族苗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
铜仁市,贵州省,0.07
益阳市,湖南省,0.07
株洲市,湖南省,0.07
钦州市,广西壮族自治区,0.07
南京市,江苏省,0.07
昆明市,云南省,0.07
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
信阳市,河南省,0.06
怀化市,湖南省,0.06
抚州市,江西省,0.06
合肥市,安徽省,0.06
达州市,四川省,0.06
荆州市,湖北省,0.06
西安市,陕西省,0.06
金华市,浙江省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
九江市,江西省,0.05
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
周口市,河南省,0.04
遵义市,贵州省,0.04
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
广安市,四川省,0.04
龙岩市,福建省,0.04
毕节市,贵州省,0.04
来宾市,广西壮族自治区,0.04
张家界市,湖南省,0.03
崇左市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
凉山彝族自治州,四川省,0.03
曲靖市,云南省,0.03
天津市,天津市,0.03
温州市,浙江省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
随州市,湖北省,0.03
