city_name,province_name,value
广州市,广东省,44.08
中山市,广东省,8.47
肇庆市,广东省,8.43
江门市,广东省,5.94
清远市,广东省,3.98
东莞市,广东省,3.59
深圳市,广东省,3.14
云浮市,广东省,1.97
惠州市,广东省,1.24
珠海市,广东省,1.13
韶关市,广东省,0.97
湛江市,广东省,0.96
贵港市,广西壮族自治区,0.91
梧州市,广西壮族自治区,0.86
茂名市,广东省,0.84
阳江市,广东省,0.64
玉林市,广西壮族自治区,0.56
贺州市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.51
赣州市,江西省,0.44
揭阳市,广东省,0.36
汕头市,广东省,0.34
衡阳市,湖南省,0.34
郴州市,湖南省,0.33
桂林市,广西壮族自治区,0.31
汕尾市,广东省,0.3
长沙市,湖南省,0.3
梅州市,广东省,0.29
河源市,广东省,0.28
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.23
永州市,湖南省,0.22
上海市,上海市,0.15
潮州市,广东省,0.15
河池市,广西壮族自治区,0.14
北京市,北京市,0.13
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.13
铜仁市,贵州省,0.13
杭州市,浙江省,0.11
文山壮族苗族自治州,云南省,0.11
宜春市,江西省,0.11
成都市,四川省,0.1
来宾市,广西壮族自治区,0.1
泉州市,福建省,0.1
岳阳市,湖南省,0.09
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
贵阳市,贵州省,0.09
吉安市,江西省,0.09
娄底市,湖南省,0.09
崇左市,广西壮族自治区,0.08
南昌市,江西省,0.08
株洲市,湖南省,0.08
九江市,江西省,0.07
郑州市,河南省,0.07
厦门市,福建省,0.07
漳州市,福建省,0.07
常德市,湖南省,0.07
荆州市,湖北省,0.07
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
福州市,福建省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
南京市,江苏省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.04
南阳市,河南省,0.04
合肥市,安徽省,0.04
泸州市,四川省,0.04
哈尔滨市,黑龙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
青岛市,山东省,0.03
金华市,浙江省,0.03
南充市,四川省,0.03
莆田市,福建省,0.03
上饶市,江西省,0.03
沈阳市,辽宁省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
济南市,山东省,0.03
石家庄市,河北省,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
无锡市,江苏省,0.03
廊坊市,河北省,0.02
