city_name,province_name,value
中山市,广东省,49.71
广州市,广东省,6.84
江门市,广东省,4.53
深圳市,广东省,3.5
佛山市,广东省,2.95
东莞市,广东省,2.33
湛江市,广东省,0.83
茂名市,广东省,0.8
惠州市,广东省,0.78
阳江市,广东省,0.69
肇庆市,广东省,0.57
清远市,广东省,0.56
北京市,北京市,0.51
上海市,上海市,0.44
重庆市,重庆市,0.36
长沙市,湖南省,0.34
云浮市,广东省,0.31
韶关市,广东省,0.27
成都市,四川省,0.26
桂林市,广西壮族自治区,0.25
汕头市,广东省,0.22
郴州市,湖南省,0.22
南宁市,广西壮族自治区,0.21
梅州市,广东省,0.2
汕尾市,广东省,0.19
武汉市,湖北省,0.18
揭阳市,广东省,0.18
南京市,江苏省,0.18
杭州市,浙江省,0.17
西安市,陕西省,0.16
梧州市,广西壮族自治区,0.16
南昌市,江西省,0.15
厦门市,福建省,0.14
玉林市,广西壮族自治区,0.14
福州市,福建省,0.14
衡阳市,湖南省,0.13
河源市,广东省,0.13
永州市,湖南省,0.12
潮州市,广东省,0.12
昆明市,云南省,0.12
邵阳市,湖南省,0.12
赣州市,江西省,0.11
哈尔滨市,黑龙江省,0.11
泉州市,福建省,0.11
郑州市,河南省,0.1
贵港市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
株洲市,湖南省,0.09
海口市,海南省,0.09
钦州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
常德市,湖南省,0.08
贵阳市,贵州省,0.07
苏州市,江苏省,0.07
驻马店市,河南省,0.07
柳州市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
天津市,天津市,0.07
太原市,山西省,0.06
济南市,山东省,0.06
百色市,广西壮族自治区,0.06
遵义市,贵州省,0.06
宁波市,浙江省,0.06
漳州市,福建省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
信阳市,河南省,0.05
沈阳市,辽宁省,0.05
吉安市,江西省,0.05
周口市,河南省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
金华市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
三亚市,海南省,0.04
青岛市,山东省,0.04
娄底市,湖南省,0.04
铜仁市,贵州省,0.04
荆州市,湖北省,0.04
无锡市,江苏省,0.04
宜春市,江西省,0.04
咸阳市,陕西省,0.04
大连市,辽宁省,0.04
泸州市,四川省,0.04
长春市,吉林省,0.04
南通市,江苏省,0.03
儋州市,海南省,0.03
河池市,广西壮族自治区,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
张家界市,湖南省,0.03
商丘市,河南省,0.03
廊坊市,河北省,0.03
黄冈市,湖北省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
蚌埠市,安徽省,0.03
晋中市,山西省,0.03
