city_name,province_name,value
深圳市,广东省,34.37
广州市,广东省,17.43
惠州市,广东省,13.87
佛山市,广东省,4.53
中山市,广东省,2.37
茂名市,广东省,1.38
江门市,广东省,1.21
清远市,广东省,1.08
河源市,广东省,1.05
珠海市,广东省,0.88
赣州市,江西省,0.76
肇庆市,广东省,0.74
云浮市,广东省,0.68
汕尾市,广东省,0.64
韶关市,广东省,0.64
揭阳市,广东省,0.62
永州市,湖南省,0.59
玉林市,广西壮族自治区,0.56
湛江市,广东省,0.54
郴州市,湖南省,0.53
阳江市,广东省,0.5
梅州市,广东省,0.48
南宁市,广西壮族自治区,0.48
重庆市,重庆市,0.44
汕头市,广东省,0.43
长沙市,湖南省,0.41
钦州市,广西壮族自治区,0.41
上海市,上海市,0.4
衡阳市,湖南省,0.4
邵阳市,湖南省,0.4
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.27
吉安市,江西省,0.26
百色市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.24
武汉市,湖北省,0.23
厦门市,福建省,0.2
泉州市,福建省,0.2
北京市,北京市,0.18
成都市,四川省,0.18
潮州市,广东省,0.17
河池市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
苏州市,江苏省,0.17
贺州市,广西壮族自治区,0.16
南阳市,河南省,0.15
文山壮族苗族自治州,云南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.13
漳州市,福建省,0.13
株洲市,湖南省,0.13
金华市,浙江省,0.12
黄冈市,湖北省,0.12
驻马店市,河南省,0.12
怀化市,湖南省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
荆州市,湖北省,0.1
福州市,福建省,0.1
崇左市,广西壮族自治区,0.1
九江市,江西省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.09
西安市,陕西省,0.09
毕节市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
龙岩市,福建省,0.09
宁波市,浙江省,0.09
遵义市,贵州省,0.08
贵阳市,贵州省,0.08
温州市,浙江省,0.08
来宾市,广西壮族自治区,0.08
咸宁市,湖北省,0.07
抚州市,江西省,0.07
北海市,广西壮族自治区,0.07
合肥市,安徽省,0.07
达州市,四川省,0.06
铜仁市,贵州省,0.06
襄阳市,湖北省,0.06
南京市,江苏省,0.06
海口市,海南省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.05
无锡市,江苏省,0.05
阜阳市,安徽省,0.05
萍乡市,江西省,0.05
嘉兴市,浙江省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.04
莆田市,福建省,0.04
台州市,浙江省,0.04
宁德市,福建省,0.03
安庆市,安徽省,0.03
