city_name,province_name,value
佛山市,广东省,19.8
清远市,广东省,6.81
东莞市,广东省,6.6
深圳市,广东省,4.85
惠州市,广东省,2.91
肇庆市,广东省,2.53
衡阳市,湖南省,2.34
中山市,广东省,2.31
江门市,广东省,2.07
赣州市,江西省,2.06
湛江市,广东省,2.01
珠海市,广东省,1.72
韶关市,广东省,1.61
茂名市,广东省,1.5
邵阳市,湖南省,1.47
重庆市,重庆市,1.41
永州市,湖南省,1.2
郴州市,湖南省,1.19
梅州市,广东省,1.13
云浮市,广东省,0.98
荆州市,湖北省,0.98
汕头市,广东省,0.94
揭阳市,广东省,0.91
河源市,广东省,0.87
天门市,湖北省,0.83
阳江市,广东省,0.82
长沙市,湖南省,0.79
桂林市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.69
北京市,北京市,0.61
汕尾市,广东省,0.57
玉林市,广西壮族自治区,0.56
上海市,上海市,0.52
贵港市,广西壮族自治区,0.52
武汉市,湖北省,0.52
驻马店市,河南省,0.49
吉安市,江西省,0.49
潮州市,广东省,0.47
钦州市,广西壮族自治区,0.47
岳阳市,湖南省,0.45
常德市,湖南省,0.45
株洲市,湖南省,0.45
仙桃市,湖北省,0.44
梧州市,广西壮族自治区,0.39
成都市,四川省,0.38
贺州市,广西壮族自治区,0.38
黄冈市,湖北省,0.37
宜春市,江西省,0.36
百色市,广西壮族自治区,0.35
遵义市,贵州省,0.34
怀化市,湖南省,0.34
娄底市,湖南省,0.32
黔东南苗族侗族自治州,贵州省,0.31
益阳市,湖南省,0.29
河池市,广西壮族自治区,0.29
九江市,江西省,0.27
厦门市,福建省,0.26
柳州市,广西壮族自治区,0.26
南充市,四川省,0.25
铜仁市,贵州省,0.24
南阳市,河南省,0.23
文山壮族苗族自治州,云南省,0.23
贵阳市,贵州省,0.23
孝感市,湖北省,0.23
信阳市,河南省,0.22
南昌市,江西省,0.22
达州市,四川省,0.22
潜江市,湖北省,0.22
黔南布依族苗族自治州,贵州省,0.21
西安市,陕西省,0.2
周口市,河南省,0.19
湘西土家族苗族自治州,湖南省,0.19
杭州市,浙江省,0.18
抚州市,江西省,0.18
郑州市,河南省,0.18
福州市,福建省,0.17
昆明市,云南省,0.17
海口市,海南省,0.17
上饶市,江西省,0.17
哈尔滨市,黑龙江省,0.17
湘潭市,湖南省,0.17
襄阳市,湖北省,0.17
泉州市,福建省,0.16
南京市,江苏省,0.16
咸宁市,湖北省,0.14
崇左市,广西壮族自治区,0.14
张家界市,湖南省,0.14
来宾市,广西壮族自治区,0.14
广安市,四川省,0.13
三亚市,海南省,0.13
温州市,浙江省,0.12
荆门市,湖北省,0.12
漳州市,福建省,0.12
合肥市,安徽省,0.12
北海市,广西壮族自治区,0.12
黔西南布依族苗族自治州,贵州省,0.12
苏州市,江苏省,0.11
毕节市,贵州省,0.11
宜昌市,湖北省,0.11
天津市,天津市,0.1
