city_name,province_name,value
广州市,广东省,48.61
中山市,广东省,8.97
肇庆市,广东省,6.88
深圳市,广东省,5.89
东莞市,广东省,5.43
江门市,广东省,5.42
清远市,广东省,2.63
珠海市,广东省,1.55
惠州市,广东省,1.48
云浮市,广东省,1.2
韶关市,广东省,0.64
茂名市,广东省,0.56
湛江市,广东省,0.53
阳江市,广东省,0.53
梧州市,广西壮族自治区,0.5
贵港市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.3
贺州市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.27
衡阳市,湖南省,0.25
桂林市,广西壮族自治区,0.24
河源市,广东省,0.24
赣州市,江西省,0.21
汕尾市,广东省,0.21
郴州市,湖南省,0.19
重庆市,重庆市,0.19
汕头市,广东省,0.19
梅州市,广东省,0.18
揭阳市,广东省,0.17
永州市,湖南省,0.16
成都市,四川省,0.14
上海市,上海市,0.14
钦州市,广西壮族自治区,0.12
武汉市,湖北省,0.12
北京市,北京市,0.11
柳州市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
潮州市,广东省,0.07
河池市,广西壮族自治区,0.07
厦门市,福建省,0.07
杭州市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.07
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
郑州市,河南省,0.06
泉州市,福建省,0.06
南昌市,江西省,0.05
昆明市,云南省,0.05
来宾市,广西壮族自治区,0.05
福州市,福建省,0.05
南京市,江苏省,0.05
娄底市,湖南省,0.05
铜仁市,贵州省,0.05
北海市,广西壮族自治区,0.05
荆州市,湖北省,0.04
遵义市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
宜春市,江西省,0.04
西安市,陕西省,0.04
漳州市,福建省,0.04
崇左市,广西壮族自治区,0.04
九江市,江西省,0.04
怀化市,湖南省,0.04
合肥市,安徽省,0.04
吉安市,江西省,0.03
常德市,湖南省,0.03
宁波市,浙江省,0.03
抚州市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
文山壮族苗族自治州,云南省,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.02
金华市,浙江省,0.02
南阳市,河南省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
沈阳市,辽宁省,0.02
青岛市,山东省,0.02
泸州市,四川省,0.02
石家庄市,河北省,0.02
毕节市,贵州省,0.02
驻马店市,河南省,0.02
信阳市,河南省,0.02
防城港市,广西壮族自治区,0.02
萍乡市,江西省,0.02
嘉兴市,浙江省,0.02
南充市,四川省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.01
上饶市,江西省,0.01
黔西南布依族苗族自治州,贵州省,0.01
湘西土家族苗族自治州,湖南省,0.01
咸宁市,湖北省,0.01
达州市,四川省,0.01
