city_name,province_name,value
中山市,广东省,21.17
佛山市,广东省,21.14
广州市,广东省,16.59
珠海市,广东省,8.36
深圳市,广东省,5
东莞市,广东省,4.33
阳江市,广东省,3.63
肇庆市,广东省,2.36
云浮市,广东省,2.15
茂名市,广东省,1.18
惠州市,广东省,0.98
湛江市,广东省,0.9
清远市,广东省,0.88
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.49
韶关市,广东省,0.39
玉林市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.31
南宁市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.26
铜仁市,贵州省,0.23
文山壮族苗族自治州,云南省,0.23
贺州市,广西壮族自治区,0.2
长沙市,湖南省,0.19
重庆市,重庆市,0.18
钦州市,广西壮族自治区,0.16
赣州市,江西省,0.16
永州市,湖南省,0.15
河源市,广东省,0.15
汕尾市,广东省,0.15
衡阳市,湖南省,0.15
汕头市,广东省,0.14
柳州市,广西壮族自治区,0.14
郴州市,湖南省,0.13
揭阳市,广东省,0.13
梅州市,广东省,0.13
河池市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.12
北京市,北京市,0.12
上海市,上海市,0.1
来宾市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.08
潮州市,广东省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.06
成都市,四川省,0.06
黔东南苗族侗族自治州,贵州省,0.06
厦门市,福建省,0.06
岳阳市,湖南省,0.06
昆明市,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
贵阳市,贵州省,0.05
宜春市,江西省,0.05
武汉市,湖北省,0.05
防城港市,广西壮族自治区,0.05
吉安市,江西省,0.04
邵阳市,湖南省,0.04
娄底市,湖南省,0.04
漳州市,福建省,0.04
郑州市,河南省,0.04
株洲市,湖南省,0.03
海口市,海南省,0.03
红河哈尼族彝族自治州,云南省,0.03
南昌市,江西省,0.03
荆州市,湖北省,0.03
泉州市,福建省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
南阳市,河南省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
怀化市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.02
南京市,江苏省,0.02
湘潭市,湖南省,0.02
信阳市,河南省,0.02
益阳市,湖南省,0.02
曲靖市,云南省,0.02
青岛市,山东省,0.02
内江市,四川省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
驻马店市,河南省,0.02
哈尔滨市,黑龙江省,0.02
台州市,浙江省,0.02
九江市,江西省,0.02
广安市,四川省,0.02
金华市,浙江省,0.01
苏州市,江苏省,0.01
泸州市,四川省,0.01
廊坊市,河北省,0.01
张家界市,湖南省,0.01
黄冈市,湖北省,0.01
南充市,四川省,0.01
荆门市,湖北省,0.01
西安市,陕西省,0.01
蚌埠市,安徽省,0.01
许昌市,河南省,0.01
达州市,四川省,0.01
