city_name,province_name,value
珠海市,广东省,31.56
佛山市,广东省,18.12
广州市,广东省,10.67
江门市,广东省,10.5
深圳市,广东省,4.52
东莞市,广东省,3.74
肇庆市,广东省,1.24
贵港市,广西壮族自治区,1.21
阳江市,广东省,1.01
惠州市,广东省,1
清远市,广东省,0.79
梧州市,广西壮族自治区,0.65
云浮市,广东省,0.63
湛江市,广东省,0.61
茂名市,广东省,0.6
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.41
衡阳市,湖南省,0.4
赣州市,江西省,0.35
钦州市,广西壮族自治区,0.34
韶关市,广东省,0.33
桂林市,广西壮族自治区,0.27
汕尾市,广东省,0.26
百色市,广西壮族自治区,0.23
郴州市,湖南省,0.22
梅州市,广东省,0.22
揭阳市,广东省,0.22
长沙市,湖南省,0.21
重庆市,重庆市,0.2
河源市,广东省,0.19
汕头市,广东省,0.18
永州市,湖南省,0.18
上海市,上海市,0.16
泸州市,四川省,0.15
河池市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.12
北京市,北京市,0.12
邵阳市,湖南省,0.11
成都市,四川省,0.11
铜仁市,贵州省,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
厦门市,福建省,0.09
宜宾市,四川省,0.09
武汉市,湖北省,0.09
杭州市,浙江省,0.08
泉州市,福建省,0.08
南昌市,江西省,0.07
海口市,海南省,0.06
西安市,陕西省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
郑州市,河南省,0.06
常德市,湖南省,0.06
金华市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
宁波市,浙江省,0.05
益阳市,湖南省,0.05
娄底市,湖南省,0.05
贵阳市,贵州省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
漳州市,福建省,0.05
南京市,江苏省,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
遵义市,贵州省,0.04
信阳市,河南省,0.04
南阳市,河南省,0.04
九江市,江西省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
北海市,广西壮族自治区,0.03
台州市,浙江省,0.03
萍乡市,江西省,0.03
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.02
孝感市,湖北省,0.02
黄冈市,湖北省,0.02
随州市,湖北省,0.02
南充市,四川省,0.02
凉山彝族自治州,四川省,0.02
天津市,天津市,0.02
襄阳市,湖北省,0.02
昭通市,云南省,0.02
济南市,山东省,0.02
绍兴市,浙江省,0.02
广安市,四川省,0.02
