city_name,province_name,value
珠海市,广东省,12.92
贵港市,广西壮族自治区,6.7
广州市,广东省,5.76
佛山市,广东省,4.41
江门市,广东省,2.99
肇庆市,广东省,2.99
梧州市,广西壮族自治区,2.87
茂名市,广东省,2.8
湛江市,广东省,2.77
玉林市,广西壮族自治区,2.69
衡阳市,湖南省,2.65
贺州市,广西壮族自治区,2.43
阳江市,广东省,2.05
南宁市,广西壮族自治区,1.88
清远市,广东省,1.87
赣州市,江西省,1.86
钦州市,广西壮族自治区,1.78
云浮市,广东省,1.75
永州市,湖南省,1.48
河池市,广西壮族自治区,1.45
深圳市,广东省,1.41
梅州市,广东省,1.34
桂林市,广西壮族自治区,1.29
郴州市,湖南省,1.21
百色市,广西壮族自治区,1.11
韶关市,广东省,0.98
东莞市,广东省,0.9
来宾市,广西壮族自治区,0.85
邵阳市,湖南省,0.84
泸州市,四川省,0.84
重庆市,重庆市,0.79
揭阳市,广东省,0.7
吉安市,江西省,0.7
河源市,广东省,0.68
怀化市,湖南省,0.63
岳阳市,湖南省,0.62
株洲市,湖南省,0.57
崇左市,广西壮族自治区,0.56
宜宾市,四川省,0.55
惠州市,广东省,0.54
黄冈市,湖北省,0.53
长沙市,湖南省,0.52
武汉市,湖北省,0.51
益阳市,湖南省,0.49
常德市,湖南省,0.49
柳州市,广西壮族自治区,0.46
上饶市,江西省,0.46
汕尾市,广东省,0.45
黔南布依族苗族自治州,贵州省,0.44
汕头市,广东省,0.41
宜春市,江西省,0.39
黔东南苗族侗族自治州,贵州省,0.37
娄底市,湖南省,0.35
文山壮族苗族自治州,云南省,0.3
遵义市,贵州省,0.3
潮州市,广东省,0.29
萍乡市,江西省,0.25
贵阳市,贵州省,0.24
九江市,江西省,0.23
北海市,广西壮族自治区,0.22
南充市,四川省,0.21
铜仁市,贵州省,0.21
自贡市,四川省,0.19
泉州市,福建省,0.18
毕节市,贵州省,0.17
成都市,四川省,0.17
抚州市,江西省,0.16
广元市,四川省,0.16
湘潭市,湖南省,0.15
信阳市,河南省,0.15
内江市,四川省,0.14
南昌市,江西省,0.14
咸宁市,湖北省,0.13
黔西南布依族苗族自治州,贵州省,0.13
荆州市,湖北省,0.12
孝感市,湖北省,0.12
达州市,四川省,0.12
广安市,四川省,0.11
漳州市,福建省,0.11
北京市,北京市,0.11
驻马店市,河南省,0.1
龙岩市,福建省,0.1
黄石市,湖北省,0.09
昭通市,云南省,0.09
遂宁市,四川省,0.09
防城港市,广西壮族自治区,0.09
绵阳市,四川省,0.08
南阳市,河南省,0.08
温州市,浙江省,0.08
曲靖市,云南省,0.08
昆明市,云南省,0.07
厦门市,福建省,0.07
安庆市,安徽省,0.07
莆田市,福建省,0.07
红河哈尼族彝族自治州,云南省,0.07
湘西土家族苗族自治州,湖南省,0.07
西安市,陕西省,0.07
南平市,福建省,0.06
福州市,福建省,0.06
随州市,湖北省,0.06
