city_name,province_name,value
佛山市,广东省,21.91
深圳市,广东省,7.74
东莞市,广东省,6.86
清远市,广东省,6.2
惠州市,广东省,5.3
珠海市,广东省,3.88
江门市,广东省,2.91
中山市,广东省,2.78
肇庆市,广东省,2.31
韶关市,广东省,2.01
湛江市,广东省,1.3
长沙市,湖南省,1.11
茂名市,广东省,1.05
北京市,北京市,0.99
重庆市,重庆市,0.95
云浮市,广东省,0.94
汕头市,广东省,0.93
武汉市,湖北省,0.92
梅州市,广东省,0.87
上海市,上海市,0.86
阳江市,广东省,0.85
河源市,广东省,0.78
成都市,四川省,0.76
揭阳市,广东省,0.75
赣州市,江西省,0.73
衡阳市,湖南省,0.71
汕尾市,广东省,0.57
郴州市,湖南省,0.55
潮州市,广东省,0.53
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.51
杭州市,浙江省,0.5
厦门市,福建省,0.46
西安市,陕西省,0.45
南昌市,江西省,0.41
梧州市,广西壮族自治区,0.35
福州市,福建省,0.34
郑州市,河南省,0.34
贵阳市,贵州省,0.33
苏州市,江苏省,0.32
南京市,江苏省,0.31
邵阳市,湖南省,0.31
永州市,湖南省,0.3
玉林市,广西壮族自治区,0.29
合肥市,安徽省,0.26
宁波市,浙江省,0.25
泉州市,福建省,0.25
昆明市,云南省,0.25
贵港市,广西壮族自治区,0.24
株洲市,湖南省,0.23
柳州市,广西壮族自治区,0.23
漳州市,福建省,0.23
贺州市,广西壮族自治区,0.2
岳阳市,湖南省,0.2
海口市,海南省,0.2
天津市,天津市,0.18
常德市,湖南省,0.17
南阳市,河南省,0.17
温州市,浙江省,0.16
宜春市,江西省,0.16
青岛市,山东省,0.16
益阳市,湖南省,0.15
无锡市,江苏省,0.15
北海市,广西壮族自治区,0.15
荆州市,湖北省,0.15
湘潭市,湖南省,0.15
吉安市,江西省,0.15
钦州市,广西壮族自治区,0.14
嘉兴市,浙江省,0.14
驻马店市,河南省,0.13
哈尔滨市,黑龙江省,0.13
沈阳市,辽宁省,0.13
娄底市,湖南省,0.13
绍兴市,浙江省,0.13
宜昌市,湖北省,0.12
九江市,江西省,0.12
济南市,山东省,0.12
金华市,浙江省,0.12
怀化市,湖南省,0.12
遵义市,贵州省,0.12
襄阳市,湖北省,0.12
长春市,吉林省,0.12
三亚市,海南省,0.12
台州市,浙江省,0.11
兰州市,甘肃省,0.11
太原市,山西省,0.11
石家庄市,河北省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
百色市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
信阳市,河南省,0.1
湖州市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
黄冈市,湖北省,0.09
周口市,河南省,0.09
大连市,辽宁省,0.09
龙岩市,福建省,0.08
常州市,江苏省,0.08
洛阳市,河南省,0.08
抚州市,江西省,0.07
