city_name,province_name,value
佛山市,广东省,22.55
中山市,广东省,20.7
广州市,广东省,14.79
珠海市,广东省,8.26
阳江市,广东省,4.67
深圳市,广东省,3.72
东莞市,广东省,3.69
云浮市,广东省,2.66
肇庆市,广东省,2.47
茂名市,广东省,1.33
惠州市,广东省,0.98
湛江市,广东省,0.97
清远市,广东省,0.89
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.58
上海市,上海市,0.47
玉林市,广西壮族自治区,0.41
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.27
铜仁市,贵州省,0.26
桂林市,广西壮族自治区,0.24
重庆市,重庆市,0.23
长沙市,湖南省,0.23
赣州市,江西省,0.22
永州市,湖南省,0.21
百色市,广西壮族自治区,0.21
文山壮族苗族自治州,云南省,0.2
衡阳市,湖南省,0.19
郴州市,湖南省,0.19
河池市,广西壮族自治区,0.19
河源市,广东省,0.16
汕头市,广东省,0.15
揭阳市,广东省,0.14
北京市,北京市,0.14
汕尾市,广东省,0.13
柳州市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
梅州市,广东省,0.12
来宾市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.09
株洲市,湖南省,0.08
武汉市,湖北省,0.08
潮州市,广东省,0.08
泉州市,福建省,0.08
成都市,四川省,0.08
厦门市,福建省,0.07
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
驻马店市,河南省,0.06
福州市,福建省,0.06
邵阳市,湖南省,0.06
贵阳市,贵州省,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.06
吉安市,江西省,0.06
南阳市,河南省,0.05
宜春市,江西省,0.05
南昌市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
郑州市,河南省,0.05
秦皇岛市,河北省,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.04
益阳市,湖南省,0.04
昆明市,云南省,0.03
荆州市,湖北省,0.03
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
萍乡市,江西省,0.03
娄底市,湖南省,0.03
南充市,四川省,0.03
台州市,浙江省,0.03
上饶市,江西省,0.03
南京市,江苏省,0.03
金华市,浙江省,0.02
龙岩市,福建省,0.02
抚州市,江西省,0.02
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
西安市,陕西省,0.02
咸宁市,湖北省,0.02
防城港市,广西壮族自治区,0.02
天津市,天津市,0.02
常州市,江苏省,0.02
海口市,海南省,0.02
泸州市,四川省,0.02
洛阳市,河南省,0.02
九江市,江西省,0.02
曲靖市,云南省,0.02
儋州市,海南省,0.02
莆田市,福建省,0.02
昌吉回族自治州,新疆维吾尔自治区,0.02
