city_name,province_name,value
珠海市,广东省,30.72
佛山市,广东省,12.82
广州市,广东省,8.69
江门市,广东省,7.7
深圳市,广东省,3.89
东莞市,广东省,2.65
贵港市,广西壮族自治区,2.08
茂名市,广东省,1.38
衡阳市,湖南省,1.38
玉林市,广西壮族自治区,1.3
梧州市,广西壮族自治区,1.19
肇庆市,广东省,1.17
清远市,广东省,1.05
湛江市,广东省,0.96
贺州市,广西壮族自治区,0.94
惠州市,广东省,0.85
阳江市,广东省,0.84
赣州市,江西省,0.8
永州市,湖南省,0.73
云浮市,广东省,0.72
郴州市,湖南省,0.7
南宁市,广西壮族自治区,0.66
韶关市,广东省,0.65
梅州市,广东省,0.6
桂林市,广西壮族自治区,0.55
邵阳市,湖南省,0.5
钦州市,广西壮族自治区,0.48
河源市,广东省,0.43
重庆市,重庆市,0.41
铜仁市,贵州省,0.35
来宾市,广西壮族自治区,0.35
吉安市,江西省,0.34
长沙市,湖南省,0.34
河池市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.29
揭阳市,广东省,0.28
常德市,湖南省,0.28
岳阳市,湖南省,0.27
泸州市,四川省,0.24
汕头市,广东省,0.23
株洲市,湖南省,0.22
柳州市,广西壮族自治区,0.21
娄底市,湖南省,0.2
怀化市,湖南省,0.19
汕尾市,广东省,0.18
武汉市,湖北省,0.17
萍乡市,江西省,0.17
益阳市,湖南省,0.16
宜春市,江西省,0.16
荆州市,湖北省,0.15
宜宾市,四川省,0.14
上饶市,江西省,0.13
黄冈市,湖北省,0.12
成都市,四川省,0.12
遵义市,贵州省,0.12
崇左市,广西壮族自治区,0.12
潮州市,广东省,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
咸宁市,湖北省,0.11
信阳市,河南省,0.1
湘潭市,湖南省,0.1
北京市,北京市,0.1
南昌市,江西省,0.09
九江市,江西省,0.09
北海市,广西壮族自治区,0.09
上海市,上海市,0.09
孝感市,湖北省,0.09
随州市,湖北省,0.09
厦门市,福建省,0.08
驻马店市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
杭州市,浙江省,0.08
南阳市,河南省,0.08
泉州市,福建省,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.08
恩施土家族苗族自治州,湖北省,0.07
毕节市,贵州省,0.07
温州市,浙江省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
苏州市,江苏省,0.05
金华市,浙江省,0.05
张家界市,湖南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
漯河市,河南省,0.05
漳州市,福建省,0.04
宁波市,浙江省,0.04
龙岩市,福建省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
荆门市,湖北省,0.04
宜昌市,湖北省,0.04
合肥市,安徽省,0.04
防城港市,广西壮族自治区,0.04
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
