city_name,province_name,value
深圳市,广东省,31.08
东莞市,广东省,20.63
广州市,广东省,12.18
河源市,广东省,4.72
汕尾市,广东省,3.82
佛山市,广东省,3.1
梅州市,广东省,1.44
中山市,广东省,1.25
赣州市,江西省,1.06
揭阳市,广东省,1.04
清远市,广东省,0.99
汕头市,广东省,0.85
珠海市,广东省,0.81
韶关市,广东省,0.81
肇庆市,广东省,0.6
长沙市,湖南省,0.57
江门市,广东省,0.53
重庆市,重庆市,0.52
郴州市,湖南省,0.51
潮州市,广东省,0.36
衡阳市,湖南省,0.36
茂名市,广东省,0.34
桂林市,广西壮族自治区,0.31
湛江市,广东省,0.31
吉安市,江西省,0.3
永州市,湖南省,0.28
邵阳市,湖南省,0.26
武汉市,湖北省,0.25
玉林市,广西壮族自治区,0.22
南宁市,广西壮族自治区,0.22
厦门市,福建省,0.2
泉州市,福建省,0.19
北京市,北京市,0.18
南昌市,江西省,0.17
云浮市,广东省,0.17
阳江市,广东省,0.17
岳阳市,湖南省,0.16
上海市,上海市,0.16
贵阳市,贵州省,0.16
龙岩市,福建省,0.15
漳州市,福建省,0.15
百色市,广西壮族自治区,0.14
成都市,四川省,0.14
常德市,湖南省,0.14
宜春市,江西省,0.14
贺州市,广西壮族自治区,0.13
信阳市,河南省,0.13
杭州市,浙江省,0.13
株洲市,湖南省,0.13
贵港市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
铜仁市,贵州省,0.12
南阳市,河南省,0.11
怀化市,湖南省,0.11
益阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
西安市,陕西省,0.1
驻马店市,河南省,0.1
昆明市,云南省,0.1
九江市,江西省,0.1
抚州市,江西省,0.1
河池市,广西壮族自治区,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.09
娄底市,湖南省,0.09
柳州市,广西壮族自治区,0.09
苏州市,江苏省,0.09
荆州市,湖北省,0.09
钦州市,广西壮族自治区,0.09
咸宁市,湖北省,0.08
梧州市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
福州市,福建省,0.08
湘潭市,湖南省,0.07
襄阳市,湖北省,0.07
合肥市,安徽省,0.07
郑州市,河南省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
阜阳市,安徽省,0.06
温州市,浙江省,0.06
达州市,四川省,0.06
上饶市,江西省,0.06
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
毕节市,贵州省,0.05
孝感市,湖北省,0.05
安顺市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
周口市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.05
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
随州市,湖北省,0.04
宜昌市,湖北省,0.04
崇左市,广西壮族自治区,0.04
景德镇市,江西省,0.04
无锡市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
