city_name,province_name,value
深圳市,广东省,36.65
广州市,广东省,16.83
惠州市,广东省,14.5
佛山市,广东省,4.15
中山市,广东省,2.02
河源市,广东省,1.24
江门市,广东省,1.22
清远市,广东省,1.15
珠海市,广东省,0.84
韶关市,广东省,0.82
茂名市,广东省,0.82
肇庆市,广东省,0.79
赣州市,江西省,0.7
玉林市,广西壮族自治区,0.61
梅州市,广东省,0.61
永州市,湖南省,0.56
郴州市,湖南省,0.53
汕尾市,广东省,0.53
揭阳市,广东省,0.53
湛江市,广东省,0.51
重庆市,重庆市,0.42
衡阳市,湖南省,0.41
南宁市,广西壮族自治区,0.39
汕头市,广东省,0.38
云浮市,广东省,0.37
邵阳市,湖南省,0.35
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.33
阳江市,广东省,0.3
贵港市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.28
吉安市,江西省,0.26
桂林市,广西壮族自治区,0.26
上海市,上海市,0.23
武汉市,湖北省,0.2
泉州市,福建省,0.18
成都市,四川省,0.18
河池市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
厦门市,福建省,0.16
北京市,北京市,0.16
贺州市,广西壮族自治区,0.16
潮州市,广东省,0.15
南阳市,河南省,0.14
岳阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
苏州市,江苏省,0.14
杭州市,浙江省,0.13
常德市,湖南省,0.12
柳州市,广西壮族自治区,0.12
怀化市,湖南省,0.12
漳州市,福建省,0.12
宜春市,江西省,0.11
黔南布依族苗族自治州,贵州省,0.11
株洲市,湖南省,0.11
驻马店市,河南省,0.11
黄冈市,湖北省,0.11
娄底市,湖南省,0.11
南昌市,江西省,0.1
益阳市,湖南省,0.1
郑州市,河南省,0.1
崇左市,广西壮族自治区,0.1
西安市,陕西省,0.1
遵义市,贵州省,0.09
信阳市,河南省,0.09
宁波市,浙江省,0.09
来宾市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
达州市,四川省,0.08
咸宁市,湖北省,0.08
毕节市,贵州省,0.08
金华市,浙江省,0.08
南京市,江苏省,0.08
温州市,浙江省,0.08
昆明市,云南省,0.08
荆州市,湖北省,0.07
上饶市,江西省,0.07
九江市,江西省,0.07
红河哈尼族彝族自治州,云南省,0.07
铜仁市,贵州省,0.07
贵阳市,贵州省,0.07
抚州市,江西省,0.07
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
嘉兴市,浙江省,0.06
龙岩市,福建省,0.05
凉山彝族自治州,四川省,0.05
襄阳市,湖北省,0.05
无锡市,江苏省,0.04
常州市,江苏省,0.04
南充市,四川省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
海口市,海南省,0.04
