city_name,province_name,value
佛山市,广东省,22.38
中山市,广东省,20.41
广州市,广东省,15.12
珠海市,广东省,7.71
深圳市,广东省,3.85
东莞市,广东省,3.77
阳江市,广东省,3.61
云浮市,广东省,2.35
肇庆市,广东省,2.02
茂名市,广东省,1.2
湛江市,广东省,1.15
贵港市,广西壮族自治区,1.01
惠州市,广东省,0.99
清远市,广东省,0.96
南宁市,广西壮族自治区,0.62
梧州市,广西壮族自治区,0.61
百色市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.47
崇左市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.37
韶关市,广东省,0.36
重庆市,重庆市,0.3
长沙市,湖南省,0.29
贺州市,广西壮族自治区,0.27
河池市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.22
铜仁市,贵州省,0.2
梅州市,广东省,0.2
湘潭市,湖南省,0.2
河源市,广东省,0.2
北京市,北京市,0.19
赣州市,江西省,0.19
衡阳市,湖南省,0.18
柳州市,广西壮族自治区,0.18
汕头市,广东省,0.17
武汉市,湖北省,0.16
郴州市,湖南省,0.15
永州市,湖南省,0.15
文山壮族苗族自治州,云南省,0.14
上海市,上海市,0.14
汕尾市,广东省,0.13
揭阳市,广东省,0.13
成都市,四川省,0.11
北海市,广西壮族自治区,0.1
杭州市,浙江省,0.1
潮州市,广东省,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
泉州市,福建省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.08
昆明市,云南省,0.08
福州市,福建省,0.07
南京市,江苏省,0.07
吉安市,江西省,0.07
邵阳市,湖南省,0.07
遵义市,贵州省,0.06
郑州市,河南省,0.06
驻马店市,河南省,0.06
海口市,海南省,0.06
岳阳市,湖南省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
苏州市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
洛阳市,河南省,0.05
防城港市,广西壮族自治区,0.05
温州市,浙江省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜春市,江西省,0.04
株洲市,湖南省,0.04
南阳市,河南省,0.04
九江市,江西省,0.04
常德市,湖南省,0.04
宜昌市,湖北省,0.04
怀化市,湖南省,0.04
天津市,天津市,0.03
南昌市,江西省,0.03
台州市,浙江省,0.03
曲靖市,云南省,0.03
益阳市,湖南省,0.03
南充市,四川省,0.03
常州市,江苏省,0.03
信阳市,河南省,0.03
三亚市,海南省,0.03
恩施土家族苗族自治州,湖北省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.03
黔南布依族苗族自治州,贵州省,0.03
廊坊市,河北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
宜宾市,四川省,0.02
商丘市,河南省,0.02
广安市,四川省,0.02
徐州市,江苏省,0.02
绍兴市,浙江省,0.02
兰州市,甘肃省,0.02
青岛市,山东省,0.02
