city_name,province_name,value
深圳市,广东省,42.59
东莞市,广东省,23.61
广州市,广东省,9.79
河源市,广东省,3.49
汕尾市,广东省,3.42
佛山市,广东省,2.2
中山市,广东省,1.05
梅州市,广东省,0.7
赣州市,江西省,0.7
揭阳市,广东省,0.6
清远市,广东省,0.53
珠海市,广东省,0.5
汕头市,广东省,0.46
江门市,广东省,0.42
韶关市,广东省,0.36
重庆市,重庆市,0.35
肇庆市,广东省,0.35
郴州市,湖南省,0.27
茂名市,广东省,0.23
吉安市,江西省,0.21
长沙市,湖南省,0.21
永州市,湖南省,0.19
衡阳市,湖南省,0.18
湛江市,广东省,0.18
潮州市,广东省,0.17
南宁市,广西壮族自治区,0.17
玉林市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
桂林市,广西壮族自治区,0.14
武汉市,湖北省,0.14
云浮市,广东省,0.13
怀化市,湖南省,0.13
百色市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
泉州市,福建省,0.11
阳江市,广东省,0.11
上海市,上海市,0.11
厦门市,福建省,0.11
南昌市,江西省,0.1
宜春市,江西省,0.09
常德市,湖南省,0.09
梧州市,广西壮族自治区,0.09
信阳市,河南省,0.08
漳州市,福建省,0.08
北京市,北京市,0.08
福州市,福建省,0.08
杭州市,浙江省,0.08
南阳市,河南省,0.07
成都市,四川省,0.07
贺州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
娄底市,湖南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
驻马店市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
钦州市,广西壮族自治区,0.06
抚州市,江西省,0.06
遵义市,贵州省,0.06
河池市,广西壮族自治区,0.06
九江市,江西省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
柳州市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
益阳市,湖南省,0.05
龙岩市,福建省,0.05
荆州市,湖北省,0.05
苏州市,江苏省,0.05
郑州市,河南省,0.05
贵阳市,贵州省,0.05
来宾市,广西壮族自治区,0.04
周口市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
西安市,陕西省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.03
阜阳市,安徽省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.03
广安市,四川省,0.03
萍乡市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.03
黄石市,湖北省,0.03
达州市,四川省,0.02
曲靖市,云南省,0.02
随州市,湖北省,0.02
海口市,海南省,0.02
湘潭市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
平顶山市,河南省,0.02
无锡市,江苏省,0.02
南京市,江苏省,0.02
